R package version: 1
Summary type: mean
Test type: t-test
Control treatment: 27
Control medium: SD/MSG -ARG -HIS -LYS +Canavanine +clonNAT +G418 +Thialysine
Control background: URA3
Query treatment: 30
Query medium: SD/MSG -ARG -HIS -LYS -URA +Canavanine +G418 +Thialysine
Query background: YKU70
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YPR106W	ISR1	0.00738249960043041	0.184657015961284	0.887685526969903	142.542667572888	122.323365914246	1.79274997273504	2.31365456996113	t-test	E
YOR009W	TIR4	0.0394477777043978	0.300357699342883	0.88770520294431	141.682050178949	121.531808804272	2.26607663788201	3.34164019927609	t-test	E
YDL234C	GYP7	0.324233676478402	0.58704838000057	0.888306073997646	152.466890430287	131.442866837171	2.55153021033225	8.66041931217711	t-test	E
YOR248W	YOR248W	0.0506264365995176	0.318165373063067	0.888740051305009	143.979041966797	123.633761551901	2.27300310913833	3.63860418395859	t-test	E
YLR054C	OSW2	0.221680736946672	0.507299063661226	0.888871795144818	147.597950418703	126.960156636989	3.35662250419333	6.39013535663971	t-test	E
YGL260W	YGL260W	0.0491721625682419	0.31442696499382	0.889539160032012	146.310074044376	125.769338753921	1.85247236155467	3.79439120303323	t-test	E
YDR111C	ALT2	0.278377155144992	0.550712746382452	0.890269005938331	148.266402199785	127.561047239274	3.84922396047432	7.25453679787375	t-test	E
YLL051C	FRE6	0.0991990679696864	0.387289444818625	0.890773173874161	140.349521566163	120.276272003442	1.41010353264693	4.91419987796676	t-test	E
YLL020C	YLL020C	0.135183204955737	0.432237648586416	0.890810094345298	140.900824428624	120.782847436399	2.52880364606279	5.2246328386611	t-test	E
YDR265W	PEX10	0.159868657829495	0.459274801332029	0.891941480415523	137.2831155289	117.445106235761	2.95747456196644	5.48049536258165	t-test	E
YJR146W	YJR146W	0.0305345987461264	0.28067294115301	0.892144420665699	144.791668920967	124.347443369472	1.40286066560548	3.45341753806522	t-test	E
YER121W	YER121W	0.129232404368544	0.422861433079486	0.892387467300128	146.363395241189	125.790296864248	2.12753237408978	5.27782462745404	t-test	E
YGL140C	YGL140C	0.0159576225078569	0.232849823319973	0.892953868656228	144.231142100385	123.824044606521	1.62627945616701	2.89766899853897	t-test	E
YER109C	FLO8	0.175604982213924	0.471137414924752	0.893543377266301	145.666909124244	125.138464845348	3.232177543172	5.63789024100825	t-test	E
YLR279W	YLR279W	0.0809904995408198	0.367023660758777	0.89411049929678	143.388510308655	123.037820207574	2.14467959966807	4.39121319745363	t-test	E
YKL020C	SPT23	0.0937198738483184	0.385938440507375	0.894306749805105	147.619113458911	126.92605092402	1.5784182692072	4.801332245788	t-test	E
YGR273C	YGR273C	0.0275388725175004	0.269370729280443	0.894829579179839	146.615732933178	125.998259912565	1.85925356209966	3.23381085194343	t-test	E
YOL043C	NTG2	0.0946710803477682	0.386475243746915	0.89502814093547	146.551656781259	125.937383010386	1.57561417509239	4.82361312559161	t-test	E
YDL048C	STP4	0.208561429474548	0.499136235309001	0.896813174609052	151.302928707955	130.288725382093	2.23370934603749	6.65608433248187	t-test	E
YIL035C	CKA1	0.171306185475703	0.46935387344574	0.89727481129042	147.303496003243	126.606578742282	4.42679720668845	4.61491366292081	t-test	E
YJL044C	GYP6	0.317996235963291	0.580516576056192	0.899772234782509	148.800122504885	127.958157071123	4.23842169559862	7.9935331119726	t-test	E
YIL054W	YIL054W	0.0395175063441994	0.300357699342883	0.899805123119535	149.03883943234	128.177340216977	2.26063660212507	3.39193856748537	t-test	E
YKR021W	ALY1	0.0699776590781211	0.35690520062102	0.900107393319059	141.082086184013	120.857890791859	2.03283825774928	4.24353874116204	t-test	E
YKR087C	OMA1	0.110986530110553	0.399933069307313	0.901109896195411	146.62706063194	125.946778600494	2.88605733980382	4.66539229477036	t-test	E
YGR016W	YGR016W	0.0533473431632735	0.327887103203523	0.901139897859393	144.996872617741	124.447476740435	1.8253138451872	3.95838162293926	t-test	E
YER114C	BOI2	0.0812112153863946	0.367023660758777	0.901375397594915	149.525892382928	128.609723542271	2.20483474185831	4.41444954322837	t-test	E
YDR084C	TVP23	0.193976934500337	0.487071351385603	0.90159369325817	150.897786092967	129.869068972651	3.92548386300235	5.61937874226924	t-test	E
YDR509W	YDR509W	0.0180625101699097	0.240197691261905	0.901783631960612	142.328602995097	121.987579274198	1.41806870956043	3.07829607639214	t-test	E
YFL023W	BUD27	0.231748615360643	0.513417175903833	0.901810715250409	110.448998636474	92.6730717710525	5.37670626955871	5.04750653841147	t-test	E
YLR375W	STP3	0.11040890890263	0.399518367021949	0.902258304561681	145.349425340897	124.760636634823	2.01885284582471	5.03948584825443	t-test	E
YKL123W	YKL123W	0.105316442680498	0.393607883402095	0.902399290005371	150.125394141208	129.150891902543	2.18849641027196	4.89087695978669	t-test	E
YKL044W	YKL044W	0.183897428960076	0.478696760649535	0.902516727606452	147.266955211197	126.521315190996	3.0452383642508	5.96156245666483	t-test	E
YLR225C	YLR225C	0.14582881266419	0.44319044321117	0.902652440417355	140.474397947236	120.274020014575	1.90751853368863	5.69955326074435	t-test	E
YHR138C	YHR138C	0.0216047234489135	0.250918187590167	0.903417654941963	140.742928140638	120.513399690723	1.50378223245069	3.1939379710366	t-test	E
YLR019W	PSR2	0.048759360988608	0.312758642602941	0.903480950274432	143.208058761595	122.779536495846	2.2779092590425	3.66958598157284	t-test	E
YPL186C	UIP4	0.126479700209988	0.420035004407042	0.904018413596414	141.167293872555	120.897695602867	2.62192734390755	5.11818031400402	t-test	E
YGR154C	GTO1	0.111909285798874	0.400732555582401	0.904451469569213	148.441066463233	127.581876863257	2.34600500664961	4.96753097807525	t-test	E
YIL056W	VHR1	0.028776709346868	0.27241951515035	0.905411897114128	146.696427910569	125.968164263436	1.78843711458478	3.34839074147049	t-test	E
YBR085W	AAC3	0.13004995680319	0.4240267000123	0.905583973972546	141.440943069855	121.13389431652	3.33723602092403	4.78691504147007	t-test	E
YCL049C	YCL049C	0.238840623189317	0.518201099206327	0.905660365945433	152.87574414202	131.647779732024	3.28111767013843	6.90482178293678	t-test	E
YKL100C	YKL100C	0.0771325234298533	0.363986451440954	0.906300466883789	142.782286106505	122.360237371769	1.38261680838669	4.59063185940084	t-test	E
YOR230W	WTM1	0.015365880770071	0.231782772934624	0.907037027904858	139.682144279881	119.502305738292	1.1490185324428	3.03571532848047	t-test	E
YCR010C	ADY2	0.297698682013285	0.56676984398091	0.907760179463687	151.815367251908	130.65203645534	1.76183834733209	8.49928310888709	t-test	E
YPR184W	GDB1	0.0296184784774959	0.276389311202884	0.908116343788754	141.927819904476	121.556633491236	1.91901168760182	3.33414348328552	t-test	E
YOR101W	RAS1	0.0360920282321365	0.293285143697675	0.90972490543429	143.314330685129	122.815717585686	1.25757383127075	3.70774707077273	t-test	E
YDR307W	YDR307W	0.267656706453369	0.543855098234148	0.909777970060875	154.011956394154	132.651978326821	3.88779690373434	7.21596051288295	t-test	E
YFL021W	GAT1	0.0526465276559786	0.325339609679105	0.909797009535166	146.019386735958	125.302386113533	2.19728891888473	3.84088173971119	t-test	E
YOR087W	YVC1	0.0337165157960962	0.289980962352084	0.909906568197909	145.092948393498	124.449418826954	1.77463078358606	3.52033677992873	t-test	E
YPL185W	YPL185W	0.116742297586865	0.407412466138271	0.909979774416892	144.615778928372	124.009925863698	2.11119429565992	5.174934245003	t-test	E
YJR152W	DAL5	0.0813676211051568	0.367023660758777	0.91003240130776	144.532708643111	123.933021596188	2.59965659521104	4.28277938807054	t-test	E
YFR024C	YFR024C	0.358898879544953	0.608458454494078	0.910080206895188	153.991780669904	132.630447368854	6.31802726715102	7.6448893378242	t-test	E
YDR338C	YDR338C	0.0946093578921858	0.386475243746915	0.9102562014892	158.860518747915	137.105661692793	3.23565251636207	4.13743061261824	t-test	E
YDR344C	YDR344C	0.148464857847977	0.445610994619512	0.910393463710463	156.084202182462	134.55140354093	3.15722007086491	5.30388775897128	t-test	E
YGR143W	SKN1	0.245013310306599	0.523385256053508	0.910517055988667	155.99477706271	134.467956395116	2.61205064639628	7.31843225077233	t-test	E
YKR039W	GAP1	0.152392299224388	0.450912628576132	0.911565661804348	149.138726334933	128.153279818866	3.5951810728416	5.10501344762283	t-test	E
YDR539W	YDR539W	0.0336504752049455	0.289980962352084	0.911839034310986	146.133697637663	125.38737261269	1.34614529039542	3.63550477789105	t-test	E
YDL177C	YDL177C	0.175135709876297	0.471037901934848	0.912237514697886	155.961069968977	134.420005249387	3.75650429102651	5.45692356853963	t-test	E
YLR444C	YLR444C	0.0348796715803708	0.289980962352084	0.912417171013953	139.471821550684	119.255882214034	2.33844680309916	3.28980643874119	t-test	E
YML094W	GIM5	0.174523879859516	0.47065444483398	0.913149975493626	144.884597346498	124.225867535882	3.44916800326195	5.65598056638444	t-test	E
YFR015C	GSY1	0.241850274368246	0.520289613500349	0.913281235871676	149.92710976099	128.861313400828	2.55725629026902	7.30118241402484	t-test	E
YGR089W	NNF2	0.114358596287457	0.405973016820471	0.913335432411927	139.27714117836	119.067817655947	1.14793506186442	5.36040930724366	t-test	E
YMR310C	YMR310C	0.0534706645963252	0.328155285853453	0.913706816798479	142.615219830612	122.133619575064	1.69164134029838	4.0629413333981	t-test	E
YOR227W	YOR227W	0.0312067509391153	0.282796247510152	0.914829319471203	141.664013343135	121.247893885056	2.60944598473296	2.95169460088883	t-test	E
YDR436W	PPZ2	0.108994757392159	0.398715854455794	0.915827595737373	147.405035490718	126.517095017608	1.70130762948177	5.18141448787754	t-test	E
YER115C	SPR6	0.0424165307473523	0.300790820365467	0.916484598947146	148.637545163585	127.643948888717	1.8297627705893	3.76771211857365	t-test	E
YDR502C	SAM2	0.124568645419011	0.416695792239482	0.916699108744832	145.873970501044	125.100645958378	1.98567595971339	5.39718355512252	t-test	E
YER149C	PEA2	0.110451602366542	0.399518367021949	0.917867430378027	150.555757927158	129.394173455958	3.02373702464236	4.69003808789867	t-test	E
YLR131C	ACE2	0.292127237320818	0.562105440923103	0.918728604344363	146.548634646213	125.701017349114	5.71801817561714	6.49892787070618	t-test	E
YPR109W	YPR109W	0.136555787639538	0.433567257902558	0.918876918303423	148.426767468802	127.426554364553	2.64140185086986	5.40068363074388	t-test	E
YHR109W	CTM1	0.019446960283354	0.249478449990192	0.918887062897729	145.844990652417	125.052434119054	1.51328763562013	3.17337296016038	t-test	E
YOL028C	YAP7	0.0636406185026722	0.349881232502887	0.919788185061175	144.401318816658	123.716053832159	1.82637317402788	4.28252315579867	t-test	E
YDL230W	PTP1	0.355705179817923	0.606288878514158	0.919970028168186	145.706448139907	124.914366699754	3.52710744039934	9.39100791708211	t-test	E
YDR525W-A	SNA2	0.0884129354853511	0.377776014979629	0.920105664297487	143.056718508403	122.476525009954	2.39017584514581	4.59429051249051	t-test	E
YJR078W	BNA2	0.0141293285017002	0.227283495195318	0.920491611427907	143.006757500655	122.426780570635	2.03800593301559	2.71121502614631	t-test	E
YLR107W	REX3	0.266172244812297	0.543230901367458	0.921091042648407	141.900273897473	121.403428253775	3.1488557662643	7.63491794835246	t-test	E
YKR060W	UTP30	0.166285925919509	0.464878101111024	0.922262348059141	147.773595234649	126.792577071861	3.59349303302972	5.47893962815625	t-test	E
YNR034W	SOL1	0.096360911958231	0.387289444818625	0.922271364372931	138.945646431494	118.674927774515	1.03334073602711	5.09650212383552	t-test	E
YDR403W	DIT1	0.249248142846397	0.526684759360206	0.923074393643004	152.916351224305	131.513490199719	3.81266951009922	7.01330323187742	t-test	E
YCR062W	YCR062W	0.429403778135897	0.656859232059671	0.923287913799756	158.372331482089	136.528321259858	3.7291879301114	11.237910409953	t-test	E
YDR107C	YDR107C	0.348009725705971	0.603495511253921	0.923325809786859	147.102912748904	126.165383406374	4.14046688080819	9.00134855071402	t-test	E
YDR155C	CPR1	0.258195836155704	0.533492450220366	0.924093003185724	150.15865377978	128.967666509652	2.36672908498304	7.75927933538248	t-test	E
YBL079W	NUP170	0.0306831635436371	0.280982345328712	0.92512485926182	128.476222498623	109.01985889515	1.88789460089764	3.45780019001788	t-test	E
YMR056C	AAC1	0.155265248086366	0.454067422915959	0.925242673359057	144.349363603645	123.614521200003	2.44810649524779	5.86284844924205	t-test	E
YKR076W	ECM4	0.0903895941420511	0.380987050846434	0.925323145602573	151.867172052276	130.526575650971	2.3368781506265	4.68848830833056	t-test	E
YER089C	PTC2	0.212800631850469	0.501323227666037	0.925478738500765	150.737762822397	129.486516917193	3.38949213573523	6.53378597038288	t-test	E
YFR022W	ROG3	0.103505675831703	0.391868363468882	0.925658411976363	152.070482266942	130.710221102047	2.25709841925437	4.97796328862241	t-test	E
YGL227W	VID30	0.21351706533048	0.502436157160523	0.926284301553216	150.955622542077	129.678905925249	4.19176805157012	6.06840429488627	t-test	E
YDR428C	YDR428C	0.0123828830655367	0.213056787222666	0.927771565885528	149.570842928646	128.390901888992	1.89369105137711	2.73992067955879	t-test	E
YKL031W	YKL031W	0.213944711706191	0.502580902912776	0.928692732890696	149.848363294774	128.63701126085	3.29814072755147	6.62836960829951	t-test	E
YIL079C	AIR1	0.216410603502632	0.50428204146102	0.928977259400881	143.314630961071	122.626246598843	3.0525344636884	6.78600576304307	t-test	E
YFR012W	YFR012W	0.316299671560007	0.578711055249453	0.929411556723723	151.839428431036	130.460770060316	2.30467985603055	8.98278308977536	t-test	E
YBR233W	PBP2	0.15549656639945	0.454067422915959	0.929536261364453	147.285383374626	126.271961664276	1.88535331835851	6.060805936222	t-test	E
YGL085W	YGL085W	0.211377399284647	0.50083838939628	0.929758059282195	150.284483973496	129.027537514147	2.53578599391815	6.88643507452194	t-test	E
YKR096W	YKR096W	0.0330588460974242	0.289980962352084	0.929969109072069	150.836454960223	129.533011125687	2.92389146545979	2.75443460304383	t-test	E
YML071C	COG8	0.0378699520044285	0.297611569378314	0.930428875507023	135.370957927984	115.307497110696	2.49236261852202	3.3750859457867	t-test	E
YJL217W	YJL217W	0.0523598940929878	0.324765082145419	0.931160308207724	151.508783809504	130.139497214045	1.49434457426403	4.16796826168005	t-test	E
YLL026W	HSP104	0.0577933236106312	0.336702880646762	0.931684621817064	146.751772299312	125.760116690419	2.5744054937052	3.88570012075476	t-test	E
YLR176C	RFX1	0.272166018157223	0.547667853731003	0.9318706433393	142.083507416264	121.465675454134	2.55160287998623	8.05108441148605	t-test	E
YER060W-A	FCY22	0.0639467790771248	0.349881232502887	0.931935457716876	150.520733981382	129.22331641969	2.33110673948131	4.16596436283282	t-test	E
YDR095C	YDR095C	0.124636596414874	0.416695792239482	0.932140489295749	155.482085361436	133.783405236	2.3019603635963	5.40170447010281	t-test	E
YMR088C	VBA1	0.113582251559649	0.404962521145137	0.932441543077446	143.285630793894	122.565436844115	1.46154382933042	5.41432629704796	t-test	E
YMR252C	YMR252C	0.0307047244773969	0.280982345328712	0.932599905562939	142.03662239326	121.415375833484	3.08302078316161	2.37620138177933	t-test	E
YER179W	DMC1	0.199302120104437	0.490147072595024	0.932769565853519	148.119291094403	127.006897755156	1.92242523162419	6.85598532693813	t-test	E
YLR013W	GAT3	0.0613495392418274	0.342277415476094	0.932935920005491	145.948250075849	125.00892167485	1.36488231173683	4.40344894566671	t-test	E
YLR064W	YLR064W	0.0668814763333686	0.35422912757876	0.933087696927647	139.912174432432	119.457075433286	2.49553999391785	4.1582312060042	t-test	E
YLR099C	ICT1	0.220680718609871	0.506839486467066	0.933453636891793	147.511841472923	126.44158777532	3.01537575581288	6.92078595125963	t-test	E
YIL086C	YIL086C	0.10279115188218	0.391576284413337	0.934183318460383	141.046081248421	120.488938127832	2.36611246559039	4.97681335793474	t-test	E
YGL057C	YGL057C	0.108933507739834	0.398715854455794	0.934284327789517	143.122591319389	122.397355124033	1.15453601322872	5.38594969185514	t-test	E
YML029W	USA1	0.118340746064785	0.409179526159324	0.936085890689638	143.665011739419	122.878370948183	2.46388491724604	5.2501976094962	t-test	E
YER084W	YER084W	0.106776986517492	0.396490198808865	0.936462868015645	138.413850379273	118.046057114364	2.63595074637335	4.95472820981311	t-test	E
YNL057W	YNL057W	0.0343228687156117	0.289980962352084	0.937314227132152	146.690853565425	125.648615919276	2.11239427916058	3.52821604014057	t-test	E
YLR300W	EXG1	0.0793866329726241	0.366495688992451	0.937866435831158	147.839090119959	126.699010994033	1.94854341328592	4.67573527304174	t-test	E
YCR092C	MSH3	0.346454602964726	0.603495511253921	0.939548348673922	156.830084312035	134.949919918822	2.53276694054158	9.69301871179054	t-test	E
YCR075C	ERS1	0.303158159240542	0.570123047390045	0.940593062568816	154.366742341207	132.674507527566	3.43342890416606	8.48149337313044	t-test	E
YLR128W	DCN1	0.116669815315453	0.407412466138271	0.941514518869818	141.488845496107	120.823818220059	3.43932109567763	4.70984664913989	t-test	E
YHR094C	HXT1	0.0427896111983186	0.301209604982352	0.94163651007383	141.089415902345	120.455328556988	1.84175519248912	3.89339733787003	t-test	E
YDR094W	YDR094W	0.311611524629262	0.574917678505062	0.942455184786939	154.13585849235	132.443850309175	2.89102802477723	8.86474684702549	t-test	E
YMR316C-B	YMR316C-B	0.0544631628849144	0.329500902210833	0.94450133579891	147.505738604383	126.327092239918	2.00050413857408	4.14633942186634	t-test	E
YDL091C	UBX3	0.403615313269287	0.640457597518291	0.944831406050454	163.441122370287	140.976896563823	5.78726683935462	9.85573429302569	t-test	E
YHR207C	SET5	0.0681633018490738	0.356089819563958	0.945288380134874	152.692611512477	131.088818588126	3.18037669097993	3.77964538175473	t-test	E
YDL112W	TRM3	0.472702228590231	0.679911902666633	0.945518408832554	163.688991337629	141.198048468834	6.14629687624758	11.8785022885942	t-test	E
YDR513W	GRX2	0.00941155258035504	0.194624186448339	0.946177114713956	155.962846877534	134.087137701659	2.3845441707639	2.12348464718826	t-test	E
YDR379W	RGA2	0.218297967283567	0.505092213880941	0.946288460786537	150.100316393209	128.695269852642	2.95617682272964	7.0092734190925	t-test	E
YHR113W	YHR113W	0.0384746001773792	0.298085464669306	0.946609416873068	141.89026369026	121.142719911397	2.10537909823274	3.69947923483189	t-test	E
YFL007W	BLM10	0.752131182865102	0.845467222298012	0.948592508259762	106.681993748667	88.7481278006573	19.4379008480267	23.4324091839938	t-test	E
YML124C	TUB3	0.0368885191035743	0.295035437231905	0.948799894866951	139.239099330041	118.683306862357	1.41739027139002	3.87168363887433	t-test	E
YML051W	GAL80	0.095905026457195	0.387289444818625	0.94987023772731	148.074358344125	126.797040181114	3.61384373868877	4.13125168290199	t-test	E
YDL137W	ARF2	0.22943786051833	0.512364253839504	0.950905122071679	156.332084074066	134.380064008434	2.93362621360366	7.2718010723585	t-test	E
YFR026C	YFR026C	0.0959417927858067	0.387289444818625	0.951029556841885	146.392844885689	125.239412742445	1.42663127063321	5.19734446480349	t-test	E
YGR214W	RPS0A	0.291095151715486	0.562105440923103	0.951030119695914	118.253525238876	99.3644692098806	7.47956502201935	4.23680777877624	t-test	E
YDR271C	YDR271C	0.00860408066664138	0.18648212729068	0.951509289453904	139.762122695921	119.137539124904	1.60783379471125	2.7365063425133	t-test	E
YKR035C	YKR035C	0.0583266267098939	0.336702880646762	0.952263235532	136.682067796973	116.29790667304	2.49359387578439	4.06479911178886	t-test	E
YFL020C	PAU5	0.153272458355802	0.452131793344694	0.952684641724946	145.388336557577	124.299425414202	2.45072300791672	6.02370696422277	t-test	E
YNR028W	CPR8	0.0863339274425652	0.375151354248138	0.952741467684476	140.984719827963	120.249609318606	2.13395003990519	4.8447451184302	t-test	E
YGL197W	MDS3	0.0308839869905792	0.281372253157533	0.952997802437693	148.123025070792	126.810966066399	2.44769908592827	3.2947303953396	t-test	E
YDR474C	YDR474C	0.0432507557041201	0.3029024013428	0.953549283843071	145.33737860297	124.24404633689	1.5363786618492	4.04033058708879	t-test	E
YKR018C	YKR018C	0.175749682556565	0.471137414924752	0.953771310914367	139.602677617294	118.968630650223	4.34960388611777	5.37767444003703	t-test	E
YOR216C	RUD3	0.0260574087290631	0.261975060194663	0.954072947820563	122.879592271736	103.588285418596	2.80097446271073	2.75179573365167	t-test	E
YER163C	YER163C	0.183301713175717	0.478696760649535	0.954992658874858	152.463171913104	130.782198775812	3.49117044015927	6.1586952042083	t-test	E
YDR511W	ACN9	0.118387198720412	0.409179526159324	0.955160723655969	143.134098169677	122.202182703268	1.97278343224378	5.53337034862326	t-test	E
YGR015C	YGR015C	0.038391867590914	0.298085464669306	0.955384153547771	142.410992016931	121.535063097856	2.37869952780458	3.60057916562598	t-test	E
YOR029W	YOR029W	0.0417557444527718	0.300790820365467	0.955411204580061	148.208437703825	126.865719535247	2.31925216363973	3.73380133409789	t-test	E
YDR122W	KIN1	0.188622507398743	0.484469323138318	0.95661634359622	154.145395341229	132.313050359683	3.38358335748535	6.33474372530904	t-test	E
YKL178C	STE3	0.0743722039779476	0.362519023095306	0.956891624790276	148.822844876949	127.416094425269	2.1984720352899	4.59393986577051	t-test	E
YGR130C	YGR130C	0.144565910846851	0.441711349066884	0.957118215868313	145.107029636538	123.997059004868	1.26345984457283	6.1662614440114	t-test	E
YLL021W	SPA2	0.0422824917117857	0.300790820365467	0.957168793819632	144.671560622146	123.596133860739	2.72401197142729	3.49218654744949	t-test	E
YDR541C	YDR541C	0.192949475850012	0.486270466065084	0.957797150214849	153.369115800515	131.587600547806	2.27696871997819	6.84791278842986	t-test	E
YLR081W	GAL2	0.0119610308840696	0.211792134927328	0.958112843259811	146.382617900522	125.160197364611	1.61333672225568	2.95765615092179	t-test	E
YGR068C	YGR068C	0.126785362472506	0.420363678785188	0.958395486991045	141.649873106001	120.805512651732	2.78065205124375	5.43158213665992	t-test	E
YKL102C	YKL102C	0.0907304051849773	0.381130011770272	0.958914029441426	142.810354801086	121.867499303338	3.13673718100557	4.47651143632636	t-test	E
YER045C	ACA1	0.127338568444201	0.421383846629269	0.958984715025654	152.799961738083	131.052542141576	2.08589312972127	5.69582929962019	t-test	E
YLR438W	CAR2	0.0644845208891288	0.349881232502887	0.959092440026409	138.399618632253	117.809938360313	2.2386366205349	4.36954034317572	t-test	E
YCR050C	YCR050C	0.129487194539396	0.422861433079486	0.95950111504378	152.10947720295	130.412531628753	3.84664775261879	4.81182380884229	t-test	E
YKL093W	MBR1	0.0180436736441923	0.240197691261905	0.959844555493343	145.1325164115	123.993624626872	1.89069164452523	3.14999699739049	t-test	E
YDL174C	DLD1	0.437408873232786	0.662552807190545	0.961308321751956	161.440476193174	138.974850167741	6.54137551019275	10.6807584436373	t-test	E
YFR008W	FAR7	0.0503676800233146	0.317146951584112	0.961573398708327	145.476132917882	124.292551072988	2.06732917260795	4.10863840931392	t-test	E
YJR108W	ABM1	0.129347348785302	0.422861433079486	0.961784807920821	145.239881350126	124.073227153803	2.07506010591722	5.7548819914472	t-test	E
YOR375C	GDH1	0.11530650590744	0.406217614463295	0.962431045677796	134.92641407335	114.583319295707	2.20000854804209	5.45590287494209	t-test	E
YCR099C	YCR099C	0.282878435895745	0.555239942334928	0.962627549442514	149.738081292379	128.20114936979	2.71495144232295	8.51391152830587	t-test	E
YKL096W	CWP1	0.0657954828085287	0.351209658536222	0.963181713182471	146.16581286789	124.910881012536	2.07215624531774	4.48317740840414	t-test	E
YGL205W	POX1	0.0887103949697185	0.377776014979629	0.963600356970899	144.416189711515	123.297924627234	2.19162378454779	4.93786986307158	t-test	E
YBR267W	REI1	0.726690705492715	0.832858786076103	0.963790353503551	56.1156837833855	42.1011211385792	15.5831680155488	23.4215329394271	t-test	E
YKL177W	YKL177W	0.0711689729815755	0.359724682598193	0.964074696056509	149.753557002664	128.201116975084	2.01239956769597	4.62698270777219	t-test	E
YGR227W	DIE2	0.0685519421819676	0.356089819563958	0.964841680555115	148.100739701656	126.673743269634	2.45816897769113	4.40026019542389	t-test	E
YPL216W	YPL216W	0.0759947188708561	0.363967064853707	0.965164983629652	144.694836794118	123.538728246995	2.46794874905125	4.56693008920538	t-test	E
YMR141C	YMR141C	0.12925375416423	0.422861433079486	0.965179627536613	152.223323188477	130.461250175435	3.22143196133725	5.30272255364011	t-test	E
YIL146C	ECM37	0.0665358377098125	0.353085798568309	0.965254736134561	149.156285364759	127.640277787445	2.72514687781429	4.21198665816559	t-test	E
YMR073C	IRC21	0.083702554547757	0.369835965265733	0.965417810389984	137.223206421742	116.665850981093	2.6784974936641	4.63791229604173	t-test	E
YIL058W	YIL058W	0.0403034761554029	0.300790820365467	0.965832770828762	144.922134564397	123.74115371162	2.7875265103416	3.42535979336985	t-test	E
YER046W	SPO73	0.096785904614677	0.387289444818625	0.966521316416622	155.898901912813	133.827830294196	2.18937773470567	5.12044601508096	t-test	E
YCL064C	CHA1	0.100974084215768	0.388330116049744	0.967186945233968	152.399978013428	130.603905824399	3.26116406245503	4.68233579169494	t-test	E
YMR255W	GFD1	0.132289617072826	0.4279408036967	0.968079042766258	148.114618685009	126.654598653649	3.72420899341211	5.04938329227296	t-test	E
YLR206W	ENT2	0.156305159317552	0.454770982115843	0.96822916269268	149.145122391506	127.600697788328	3.78846047348633	5.52872357708701	t-test	E
YJL178C	ATG27	0.0402890743719019	0.300790820365467	0.968701620383208	134.800054989098	114.405326926098	2.31183380115668	3.76354538304889	t-test	E
YKR031C	SPO14	0.0683182836777975	0.356089819563958	0.968824903482689	140.238567325032	119.404985071858	2.14138668796315	4.54690005882612	t-test	E
YER053C	PIC2	0.0255664642020907	0.261247393509204	0.969592716330933	150.504522566808	128.837267624788	1.61897465801824	3.56920228446239	t-test	E
YKL091C	YKL091C	0.172321654533546	0.469672011537247	0.970119434264641	142.608765179952	121.571693592115	3.90994821060555	5.80280427471647	t-test	E
YBL053W	YBL053W	0.417485216417175	0.64867107372045	0.970847924947119	163.85032412486	141.096756430836	9.13483669149803	7.46401973079381	t-test	E
YNL176C	YNL176C	0.078715327772004	0.364936505986616	0.971532346759577	144.334681456821	123.144799370881	3.2374186165559	4.19627599688681	t-test	E
YOL153C	YOL153C	0.082906958277841	0.369765242136873	0.971581672996354	145.248361405017	123.984469000269	1.51928220211253	5.03525952289525	t-test	E
YDL124W	YDL124W	0.344960829329033	0.602182575318761	0.971790201358381	156.193959789982	134.047215745158	3.84733944467661	9.61336816794973	t-test	E
YOL024W	YOL024W	0.104373549350058	0.393095760227379	0.972313696665976	141.21196257589	120.265666037457	2.30831402260021	5.26835706441492	t-test	E
YMR251W-A	HOR7	0.0481139600117483	0.312548781824124	0.972666168365636	143.271876304308	122.156343845493	2.71406426413113	3.77014262974444	t-test	E
YJR149W	YJR149W	0.0697242761309067	0.35690520062102	0.97320856433664	147.748918125863	126.267770684498	2.00251351789124	4.64767537680929	t-test	E
YGL002W	ERP6	0.0754464873305089	0.363378520265539	0.973849490713788	141.264865330384	120.299175228377	2.64353563128004	4.52137146311568	t-test	E
YFR034C	PHO4	0.0233791470818246	0.254696634081888	0.974442495650866	147.464034708591	125.993650579051	1.95847997196427	3.39876235219048	t-test	E
YER063W	THO1	0.0448167011088989	0.305752901512375	0.974567450062191	147.795671438671	126.297368852362	1.96114481058957	4.06624629746409	t-test	E
YJL141C	YAK1	0.0880939411910135	0.37710067549334	0.977261405020102	142.284115251874	121.202778623806	2.91382223009327	4.68289344998472	t-test	E
YPR146C	YPR146C	0.0287134977695216	0.27241951515035	0.97727809982217	141.972552466844	120.916122873146	2.65599448680792	3.17541648097281	t-test	E
YIL015C-A	YIL015C-A	0.100905702373403	0.388330116049744	0.977604992590323	141.902230059955	120.848237551367	3.21804934191999	4.78482908217692	t-test	E
YLL016W	SDC25	0.0326509624838662	0.289777292044313	0.978069589840293	150.48231566613	128.733301462256	1.62123496084744	3.83317717515636	t-test	E
YER067C-A	YER067C-A	0.18785353765222	0.483612159414122	0.978462220123112	150.460924145307	128.709761644752	3.66261720235265	6.35561713203967	t-test	E
