R package version: 1
Summary type: mean
Test type: t-test
Control treatment: 37
Control medium: SD/MSG -ARG -HIS -LYS +Canavanine +clonNAT +G418 +Thialysine
Control background: URA3
Query treatment: 36
Query medium: SD/MSG -ARG -HIS -LEU -LYS +Canavanine +G418 +Hygromycin +Thialysine
Query background: CDC13-1
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YHR204W	MNL1	1.87178389578877e-09	1.31386978803233e-08	0.0143178469603416	0	124.810660224647	3.19408220021935	0	t-test	E
YPL091W	GLR1	1.49962155539935e-08	3.63810624134366e-08	0.0143182931356524	0	124.81454959679	4.30707874922775	0	t-test	E
YMR226C	TMA29	7.55716647032481e-10	9.54150220609108e-09	0.0143191446222607	0	124.821972123798	2.80486944613727	0	t-test	E
YJL176C	SWI3	4.3297733378497e-08	7.94531745813168e-08	0.0143195186072906	0	124.825232203237	5.01848780618504	0	t-test	E
YLR054C	OSW2	4.66147456463722e-09	1.95089863250258e-08	0.0143197956319876	0	124.82764706599	3.64148424681641	0	t-test	E
YBR242W	YBR242W	4.06986027856506e-09	1.80318029134271e-08	0.0143200353724564	0	124.829736916949	3.57125986897455	0	t-test	E
YMR255W	GFD1	2.79124115486875e-09	1.52323388820165e-08	0.0143200453204444	0	124.829823634942	3.38307347039596	0	t-test	E
YOR032C	HMS1	8.8541450960496e-09	2.64852189064972e-08	0.0143202102382095	0	124.831261246002	3.99324213459189	0	t-test	E
YBR273C	UBX7	4.94466908214619e-08	8.7990739049346e-08	0.0143202760255639	0	124.831834723506	5.11586520828882	0	t-test	E
YMR153C-A	YMR153C-A	1.06219840179751e-08	2.95978222938314e-08	0.0143213380076714	0	124.841092169011	4.09947052855989	0	t-test	E
YCL038C	ATG22	7.17296344066431e-09	2.34083833956246e-08	0.0143214832170773	0	124.842357979567	3.87453496173702	0	t-test	E
YLR251W	SYM1	8.99302234190354e-09	2.67644829785068e-08	0.0143215414053727	0	124.842865215018	4.00255905609151	0	t-test	E
YMR103C	YMR103C	6.5277430260931e-08	1.11209396918043e-07	0.0143217920194797	0	124.845049852991	5.32579715580283	0	t-test	E
YNL279W	PRM1	4.34645623839281e-09	1.89512858868907e-08	0.0143242185391075	0	124.866202161549	3.60619049576468	0	t-test	E
YLR247C	IRC20	9.53547848309447e-11	5.05963665234263e-09	0.0143243496037847	0	124.867344670541	2.08610057425893	0	t-test	E
YDL119C	YDL119C	6.51105554381525e-09	2.24679689869229e-08	0.0143251622559042	0	124.874428671917	3.82198438209397	0	t-test	E
YGR181W	TIM13	9.59446511817347e-09	2.77518049377386e-08	0.0143258988335408	0	124.880849521461	4.041217449307	0	t-test	E
YLR187W	SKG3	3.15045373307794e-08	6.21240278723028e-08	0.0143263191968767	0	124.884513887034	4.79581309313644	0	t-test	E
YGL156W	AMS1	4.87648858384027e-09	1.99717681702354e-08	0.0143269319885404	0	124.889855677063	3.66697050237144	0	t-test	E
YLR389C	STE23	8.16943020349291e-10	9.94833571525942e-09	0.0143269612829802	0	124.890111040763	2.83790771512587	0	t-test	E
YAL034C	FUN19	5.75793060951627e-08	1.0004070235867e-07	0.0143277643018203	0	124.897111067505	5.23231616048842	0	t-test	E
YOR195W	SLK19	9.75840834136344e-10	1.04493156538966e-08	0.0143278163868222	0	124.897565099699	2.91130205658838	0	t-test	E
YGL141W	HUL5	3.07217984774432e-09	1.61003377431381e-08	0.0143294264252586	0	124.911600028329	3.43220561296257	0	t-test	E
YPL089C	RLM1	1.22149065742876e-09	1.13915055336205e-08	0.0143306226726489	0	124.92202788295	3.00712244912385	0	t-test	E
YBL054W	YBL054W	2.74213147480301e-10	7.3288351952371e-09	0.0143307595225071	0	124.923220822168	2.42771397175422	0	t-test	E
YDR340W	YDR340W	3.83969776170542e-08	7.26963936852783e-08	0.0143310017417051	0	124.925332280553	4.9362235514601	0	t-test	E
YHR114W	BZZ1	1.25178248828989e-09	1.14242499374749e-08	0.0143310880928394	0	124.926085015382	3.01780053885715	0	t-test	E
YMR008C	PLB1	3.31075994929015e-09	1.66806210634822e-08	0.0143310921080353	0	124.926120016402	3.46965226887383	0	t-test	E
YKL206C	ADD66	3.53015706043166e-09	1.70541390384234e-08	0.0143318236412657	0	124.932496893157	3.50193676181192	0	t-test	E
YJR098C	YJR098C	7.16371119301703e-09	2.34014565638556e-08	0.0143328235992768	0	124.941213666001	3.87688379405712	0	t-test	E
YKL171W	YKL171W	1.08476389666286e-07	1.74546059369208e-07	0.0143328369688153	0	124.941330210125	5.73605857389552	0	t-test	E
YDR533C	HSP31	2.36270359994374e-08	4.96167755988185e-08	0.0143337034694451	0	124.948883616442	4.60338186451242	0	t-test	E
YNR042W	YNR042W	2.79525217830649e-09	1.52323388820165e-08	0.0143343720831115	0	124.954712014621	3.38715607094324	0	t-test	E
YGL077C	HNM1	2.05790646884467e-08	4.49832343375713e-08	0.0143353091306924	0	124.962880388508	4.51321134588173	0	t-test	E
YER180C	ISC10	3.2321789805349e-08	6.32904314171345e-08	0.0143357062352926	0	124.966342004452	4.81670710029847	0	t-test	E
YKL136W	YKL136W	7.0847281507195e-08	1.19023432932088e-07	0.0143360305917995	0	124.969169465165	5.39453901456474	0	t-test	E
YOL163W	YOL163W	1.12066779151399e-08	3.06489609958244e-08	0.0143364186690131	0	124.972552388127	4.13553570994395	0	t-test	E
YJR010C-A	SPC1	1.20229161793376e-08	3.19794331806883e-08	0.0143366083793449	0	124.974206119434	4.17762420453105	0	t-test	E
YKL137W	YKL137W	1.67773733165768e-08	3.9014502017531e-08	0.014337081417192	0	124.978329656037	4.38296390545578	0	t-test	E
YDL199C	YDL199C	8.04937333675527e-09	2.50220542358071e-08	0.0143370842968804	0	124.97835475868	3.94355498332362	0	t-test	E
YMR173W-A	YMR173W-A	7.11216625091769e-09	2.33672312401915e-08	0.0143374558308909	0	124.981593472243	3.87411418564095	0	t-test	E
YGL032C	AGA2	1.74807903814287e-08	4.01736087157791e-08	0.014337747672293	0	124.984137494272	4.40915973651882	0	t-test	E
YLR427W	MAG2	2.51677639017839e-08	5.19771782336891e-08	0.0143382283611981	0	124.98832772621	4.64693712641008	0	t-test	E
YDR424C	DYN2	5.36870003080483e-10	8.74443764952192e-09	0.0143394770404571	0	124.99921263671	2.6745614832779	0	t-test	E
YJL132W	YJL132W	1.40870381684118e-08	3.50477752102466e-08	0.0143404484409968	0	125.00768047011	4.27509273848629	0	t-test	E
YGL086W	MAD1	9.43212742964313e-09	2.74545038410367e-08	0.0143405287673823	0	125.008380686367	4.03543073734902	0	t-test	E
YOL106W	YOL106W	3.70512102160391e-09	1.73688484951188e-08	0.0143405358190464	0	125.008442156702	3.52848427037415	0	t-test	E
YDL088C	ASM4	2.67808231831478e-09	1.49786250527388e-08	0.0143405551730334	0	125.008610868095	3.36785750526694	0	t-test	E
YAL030W	SNC1	1.43822764035411e-09	1.20320019668649e-08	0.0143410320702795	0	125.012768047614	3.08061749822997	0	t-test	E
YGR202C	PCT1	4.60772657223796e-08	8.35480289485967e-08	0.0143440688176191	0	125.039239795876	5.07243124357102	0	t-test	E
YBR217W	ATG12	1.06166548555024e-08	2.95978222938314e-08	0.0143455472801239	0	125.05212775884	4.10610405701175	0	t-test	E
YOR142W	LSC1	1.39535180532759e-07	2.19459993531845e-07	0.0143465522582677	0	125.060888292877	5.95473448178673	0	t-test	E
YHR103W	SBE22	5.25392759774784e-09	2.06347003743608e-08	0.0143478735903569	0	125.072406528188	3.71186430201193	0	t-test	E
YMR322C	SNO4	1.81393916799372e-08	4.12040486504533e-08	0.0143481730019498	0	125.075016540621	4.43592173470671	0	t-test	E
YPR194C	OPT2	4.2420981179215e-08	7.83262995862498e-08	0.0143495665449468	0	125.087164248442	5.01419611319338	0	t-test	E
YGR142W	BTN2	3.05977478034606e-09	1.60638175968168e-08	0.0143495893773243	0	125.087363281448	3.43503970134536	0	t-test	E
YLR263W	RED1	1.46070614833109e-09	1.21175607639745e-08	0.0143496125728203	0	125.087565479808	3.08932332885042	0	t-test	E
YBL068W	PRS4	1.61248827202588e-10	6.26132238458351e-09	0.0143501011272854	0	125.091824276924	2.2530446647081	0	t-test	E
YOL053C-A	YOL053C-A	5.59801589619679e-08	9.77160026664376e-08	0.0143504194402847	0	125.094599055542	5.21931717034923	0	t-test	E
YMR040W	YET2	5.09202839684788e-09	2.03286022128282e-08	0.0143513317061341	0	125.102551403635	3.69610472398939	0	t-test	E
YGR088W	CTT1	3.67529690712864e-09	1.72885966511331e-08	0.0143514900703287	0	125.103931886311	3.52708475914617	0	t-test	E
YPR150W	YPR150W	2.02371029938719e-09	1.34307348641313e-08	0.0143516124903877	0	125.104999038964	3.23765688429556	0	t-test	E
YGR131W	YGR131W	2.39329141748662e-08	5.01312339662846e-08	0.0143545188663235	0	125.130334321596	4.61861777394039	0	t-test	E
YIL067C	YIL067C	4.98365577096948e-09	2.01896920800299e-08	0.0143553781193322	0	125.137824549394	3.68574085042713	0	t-test	E
YMR254C	YMR254C	9.29768227067046e-09	2.73503562960249e-08	0.0143554561600982	0	125.138504841589	4.03130132949305	0	t-test	E
YPR195C	YPR195C	1.49199289596066e-08	3.63590453509418e-08	0.0143560344678788	0	125.143546030819	4.31526327602549	0	t-test	E
YNR040W	YNR040W	1.6770771498067e-08	3.9014502017531e-08	0.0143563328269327	0	125.146146868125	4.38860057859478	0	t-test	E
YGR042W	YGR042W	6.70001099621346e-08	1.13533327543905e-07	0.0143566917452652	0	125.149275609071	5.35890487395681	0	t-test	E
YOR088W	YOR088W	1.4547580440693e-09	1.20965335543217e-08	0.0143567349220536	0	125.149651987131	3.08904869553527	0	t-test	E
YJL024C	APS3	6.63389813443752e-08	1.12644903965944e-07	0.0143571559405165	0	125.153322063537	5.35140528791597	0	t-test	E
YOR003W	YSP3	5.69322222350708e-10	8.94332751747386e-09	0.0143576233907521	0	125.157396892155	2.7005583973276	0	t-test	E
YMR111C	YMR111C	1.1211748743682e-09	1.10137369520274e-08	0.0143581697074883	0	125.162159211009	2.97611370762432	0	t-test	E
YLR416C	YLR416C	2.84885164541952e-09	1.53403909497857e-08	0.0143581698328143	0	125.162160303493	3.40204008381046	0	t-test	E
YNL319W	YNL319W	3.59751683651669e-08	6.87755657180804e-08	0.014358689507296	0	125.166690378116	4.89950475403744	0	t-test	E
YGL257C	MNT2	4.67817529222557e-09	1.95089863250258e-08	0.0143597663137736	0	125.176077049714	3.65352467341423	0	t-test	E
YJL126W	NIT2	2.36264530104478e-09	1.41960390876174e-08	0.0143606536188158	0	125.183811810983	3.31247355570501	0	t-test	E
YLL014W	YLL014W	3.06815388702613e-08	6.06848697693395e-08	0.0143610054112442	0	125.186878434434	4.78911419055371	0	t-test	E
YLR303W	MET17	9.28285467362607e-11	5.05963665234263e-09	0.0143632692155432	0	125.206612330875	2.08374658683494	0	t-test	E
YFL048C	EMP47	7.26610953409273e-09	2.35120336810736e-08	0.0143638311126507	0	125.21151046599	3.89320393748318	0	t-test	E
YDR251W	PAM1	3.42069744384907e-08	6.61013646895905e-08	0.0143648826689574	0	125.220677028342	4.86612222402955	0	t-test	E
YBR051W	YBR051W	2.76739884756958e-08	5.58089841087525e-08	0.0143651708846231	0	125.223189444324	4.71979350418924	0	t-test	E
YKL151C	YKL151C	1.45407758552755e-08	3.57312438330233e-08	0.0143677129592778	0	125.245349062098	4.30280495284687	0	t-test	E
YKL127W	PGM1	1.51004764100788e-08	3.65394243996968e-08	0.0143679113457054	0	125.247078424136	4.32631604066804	0	t-test	E
YMR124W	YMR124W	2.98039326077153e-10	7.43052075518487e-09	0.01436908612151	0	125.257319107962	2.46342347777249	0	t-test	E
YBR050C	REG2	1.40103488396061e-08	3.4970646345554e-08	0.014370060381487	0	125.265811867474	4.28055678269046	0	t-test	E
YPL092W	SSU1	1.25483501506943e-09	1.14267719513844e-08	0.0143703030955706	0	125.267927639846	3.02711521697017	0	t-test	E
YJL170C	ASG7	2.32274713660738e-09	1.41804216146325e-08	0.0143703558331549	0	125.268387360691	3.30662152451763	0	t-test	E
YBR137W	YBR137W	5.21491198523403e-09	2.05446409068956e-08	0.0143712446427366	0	125.276135237241	3.71393209170633	0	t-test	E
YMR194W	RPL36A	5.01215567783331e-10	8.58274766347073e-09	0.0143730966813424	0	125.292279714954	2.65456940431576	0	t-test	E
YML058C-A	YML058C-A	7.92266108792635e-09	2.48171027685729e-08	0.0143735951729085	0	125.29662513516	3.94459084236745	0	t-test	E
YGL060W	YBP2	1.03630305373006e-08	2.92152285558419e-08	0.0143736839590825	0	125.297399096568	4.09987643775842	0	t-test	E
YGL053W	PRM8	1.90925994275676e-09	1.31460643275691e-08	0.0143737058112976	0	125.297589585361	3.21567431161876	0	t-test	E
YGR212W	SLI1	9.21551782778174e-09	2.72102377181848e-08	0.0143737510821014	0	125.297984217245	4.03129079411105	0	t-test	E
YJR128W	YJR128W	2.85544417244834e-08	5.71922540817391e-08	0.0143743974384761	0	125.303618595521	4.74419159150175	0	t-test	E
YMR068W	AVO2	3.91275693974991e-09	1.76809726014188e-08	0.0143762166821494	0	125.319477195253	3.56506321557979	0	t-test	E
YDR263C	DIN7	5.23808665336422e-08	9.22766884511974e-08	0.0143781007037128	0	125.335900472849	5.1794466682328	0	t-test	E
YCR092C	MSH3	8.69846564842882e-09	2.61992061176463e-08	0.0143792827445801	0	125.346204487235	3.99950201887986	0	t-test	E
YNL022C	YNL022C	9.59439485501497e-10	1.04196647027023e-08	0.0143798178543355	0	125.350869113281	2.91477791926035	0	t-test	E
YNL028W	YNL028W	3.78258494805e-08	7.17801735646557e-08	0.01438208734582	0	125.370652585708	4.9431230840647	0	t-test	E
YMR022W	QRI8	4.30668537640884e-09	1.88177462943724e-08	0.0143833837276312	0	125.381953325981	3.61630897668179	0	t-test	E
YKL159C	RCN1	4.05910979346698e-08	7.57864670599758e-08	0.0143838561309059	0	125.386071330928	4.99430442478148	0	t-test	E
YDR084C	TVP23	5.23932509500603e-08	9.22766884511974e-08	0.0143840927355226	0	125.388133846228	5.18178203996363	0	t-test	E
YKL107W	YKL107W	8.30617139230131e-09	2.54617601980486e-08	0.0143850887327194	0	125.396816092103	3.97466130557774	0	t-test	E
YLR368W	MDM30	5.34550337399993e-09	2.07457821510325e-08	0.0143852432625381	0	125.398163149992	3.73078069805235	0	t-test	E
YMR181C	YMR181C	1.71838854764732e-08	3.96684647342477e-08	0.0143859876653848	0	125.404652212979	4.41309794599857	0	t-test	E
YNL218W	MGS1	4.83546091319811e-10	8.50545176013822e-09	0.0143866160453381	0	125.410129888293	2.64344048687922	0	t-test	E
YER053C	PIC2	1.86236151286291e-08	4.19442247640551e-08	0.0143867444495601	0	125.411249205728	4.46474950302786	0	t-test	E
YOR247W	SRL1	6.31593558171161e-10	9.10764947607107e-09	0.0143870069944714	0	125.413537846178	2.74663112742673	0	t-test	E
YCR015C	YCR015C	1.34916960924917e-08	3.4131420477379e-08	0.0143886387460219	0	125.42776205104	4.26289009384304	0	t-test	E
YGL197W	MDS3	4.03437039934412e-10	8.18079756701554e-09	0.0143899858626451	0	125.439505053714	2.57634216828316	0	t-test	E
YOR161C	PNS1	7.47869872670149e-09	2.38993198440243e-08	0.0143899992857985	0	125.439622065206	3.91649515631261	0	t-test	E
YER051W	JHD1	1.99154735355497e-08	4.38666488538705e-08	0.0143903417054857	0	125.44260698517	4.50920241306272	0	t-test	E
YGL016W	KAP122	0.00102271437775522	0.00137430374758097	0.0143903757257365	0	125.442903544421	23.2864771795722	0	t-test	E
YBR239C	YBR239C	1.02222454894016e-08	2.88780601684544e-08	0.0143904404105164	0	125.443467410629	4.09658984916063	0	t-test	E
YLL047W	YLL047W	1.39766601700776e-09	1.18859366239751e-08	0.0143909587875622	0	125.447986175323	3.07868697825875	0	t-test	E
YMR158C-B	YMR158C-B	5.27528818355736e-09	2.06468984259216e-08	0.0143910771475083	0	125.44901793541	3.72521171095099	0	t-test	E
YNL130C	CPT1	2.04160471787059e-09	1.34731121942308e-08	0.0143918296249002	0	125.455577385329	3.25083253707573	0	t-test	E
YML053C	YML053C	7.07759647891138e-09	2.33149842385414e-08	0.0143923198337605	0	125.459850604037	3.8862167592838	0	t-test	E
YBR016W	YBR016W	2.72516448264666e-08	5.51768648211337e-08	0.0143923388436722	0	125.460016316078	4.71825078689285	0	t-test	E
YER185W	YER185W	8.20569510853162e-09	2.5242631589474e-08	0.0143934381063504	0	125.469598741494	3.97001679688014	0	t-test	E
YOR012W	YOR012W	1.31690578383596e-08	3.3736867380404e-08	0.0143935192399478	0	125.47030599433	4.24951121379175	0	t-test	E
YER063W	THO1	6.78974639275964e-09	2.27850739396153e-08	0.0143938327159489	0	125.473038608163	3.86350390879898	0	t-test	E
YDL091C	UBX3	3.21266814726015e-08	6.29966833520443e-08	0.0143948180560111	0	125.481627954315	4.8323480983179	0	t-test	E
YOR027W	STI1	0.000181469790674828	0.000259350575839442	0.0143963573817682	0	125.495046470701	17.4922971655157	0	t-test	E
YJL049W	YJL049W	9.51277568744568e-09	2.75930829665443e-08	0.0143970746537569	0	125.501299030232	4.05630538721003	0	t-test	E
YJR110W	YMR1	3.56026185976909e-09	1.70992273218315e-08	0.0143978459595092	0	125.508022609584	3.52236039325354	0	t-test	E
YER182W	FMP10	3.35183088458358e-08	6.520262810109e-08	0.0143983628635351	0	125.512528533758	4.8631810610364	0	t-test	E
YOR055W	YOR055W	6.35402840448043e-09	2.21825113764559e-08	0.0143989718815893	0	125.517837428709	3.82822489220407	0	t-test	E
YOR134W	BAG7	1.52635896665231e-09	1.23213464889119e-08	0.0144006487380463	0	125.532454819304	3.11991921328493	0	t-test	E
YKL162C	YKL162C	1.34279720643682e-08	3.40788499994861e-08	0.0144009584572921	0	125.535154684979	4.26363466664399	0	t-test	E
YDR005C	MAF1	1.55381640644183e-08	3.72134993812792e-08	0.0144012251732311	0	125.537479684857	4.35421600916707	0	t-test	E
YDR148C	KGD2	1.54021680824352e-07	2.41046858658948e-07	0.014401350510319	0	125.538572265658	6.06364761851309	0	t-test	E
YBL062W	YBL062W	4.35245655423938e-08	7.97627389904242e-08	0.0144023802969764	0	125.547549058953	5.05133500941233	0	t-test	E
YMR274C	RCE1	1.28349273554474e-09	1.15160966408543e-08	0.0144046095039183	0	125.566981365428	3.0441818119774	0	t-test	E
YOR040W	GLO4	8.41531707814721e-09	2.56573667360399e-08	0.0144048885888591	0	125.569414187613	3.9876083541996	0	t-test	E
YDL173W	YDL173W	1.09300336840315e-08	3.00722049755839e-08	0.0144049091922521	0	125.569593790251	2.93579869429081	0	t-test	E
YBR007C	DSF2	1.57392175410571e-09	1.24822002695551e-08	0.0144049762462521	0	125.57017830928	3.13462045861507	0	t-test	E
YJL016W	YJL016W	9.86206506821855e-09	2.813046418627e-08	0.0144055770713683	0	125.575415785252	4.07980011095774	0	t-test	E
YPR115W	YPR115W	9.97949843979225e-10	1.05131229132472e-08	0.0144055941783854	0	125.575564909496	2.93652099034686	0	t-test	E
YGR272C	YGR272C	2.94379989678623e-09	1.56546258077159e-08	0.0144067011492129	0	125.585214527921	3.42963847445673	0	t-test	E
YDR466W	PKH3	1.0668951388581e-08	2.96712188617564e-08	0.0144080231143348	0	125.596738281465	4.12690179280987	0	t-test	E
YKL200C	YKL200C	1.24701507678644e-08	3.26716362574983e-08	0.0144100287324393	0	125.614221532996	4.22113853572631	0	t-test	E
YIL162W	SUC2	4.67787755305059e-09	1.95089863250258e-08	0.0144118235231442	0	125.629866972807	3.66673596205596	0	t-test	E
YML116W	ATR1	9.50988711797786e-09	2.75930829665443e-08	0.0144149301432157	0	125.656947811376	4.06115874079734	0	t-test	E
YGR049W	SCM4	1.77215297894956e-10	6.39535002384978e-09	0.0144177163157571	0	125.681235264326	2.29446324338338	0	t-test	E
YGL056C	SDS23	8.1946549331122e-09	2.52275240872773e-08	0.0144181307998988	0	125.684848380147	3.97605800424759	0	t-test	E
YKL096W	CWP1	4.26066961970897e-08	7.84649492381303e-08	0.0144188091311961	0	125.690761488263	5.04156831403882	0	t-test	E
YBR063C	YBR063C	7.1372586472993e-09	2.33889551946994e-08	0.014420452508654	0	125.705087037774	3.89851333308211	0	t-test	E
YGL006W	PMC1	5.71689903810202e-09	2.12999416515907e-08	0.0144212513553321	0	125.7120506952	3.7763830160222	0	t-test	E
YPL074W	YTA6	2.75624401029584e-08	5.56385500067566e-08	0.014422502076905	0	125.722953408835	4.73587264880911	0	t-test	E
YIL163C	YIL163C	1.14427432656175e-08	3.1074181073946e-08	0.0144231356323661	0	125.728476199769	4.17304380409141	0	t-test	E
YOL060C	MAM3	4.2796502843121e-09	1.87465990860925e-08	0.0144235051790918	0	125.731697589894	3.62311870402987	0	t-test	E
YNL323W	LEM3	2.84358444821063e-09	1.53397032619069e-08	0.0144238390209118	0	125.734607735399	3.4166922677913	0	t-test	E
YIL059C	YIL059C	7.21999333818262e-08	1.21098176772452e-07	0.0144245916769331	0	125.741168742456	5.44271940893516	0	t-test	E
YMR175W	SIP18	1.5120992545743e-08	3.65567031066239e-08	0.0144249204000695	0	125.744034267684	4.34433080965927	0	t-test	E
YJL043W	YJL043W	1.08876770403667e-08	2.99957688742632e-08	0.0144263251537839	0	125.756279700886	4.14422190486683	0	t-test	E
YNL285W	YNL285W	9.07668385142426e-10	1.03076400034425e-08	0.0144267002010378	0	125.75954903988	2.90112290029786	0	t-test	E
YKR056W	TRM2	1.22804414910201e-08	3.23186043331451e-08	0.0144268805156302	0	125.761120867222	4.21676527908544	0	t-test	E
YER030W	CHZ1	1.56762709086448e-08	3.74049455420186e-08	0.0144275195985907	0	125.766691842135	4.36772535723658	0	t-test	E
YBR138C	YBR138C	6.8467730577835e-09	2.28558944897298e-08	0.0144275298007187	0	125.766780775502	3.87720585134153	0	t-test	E
YBR235W	YBR235W	6.49231246718644e-08	1.10651586397265e-07	0.014427586400937	0	125.767274167464	5.36092170241326	0	t-test	E
YBL024W	NCL1	8.48636129249887e-08	1.39999451222146e-07	0.0144276611573804	0	125.767925829763	5.57255360702439	0	t-test	E
YGR127W	YGR127W	4.00772312004764e-10	8.18079756701554e-09	0.0144278973657214	0	125.769984890673	2.58067901178823	0	t-test	E
YOR371C	GPB1	2.41835224640778e-08	5.05019677636449e-08	0.0144280341658546	0	125.771177396431	4.64924366917863	0	t-test	E
YFL040W	YFL040W	1.69263536901786e-08	3.92058929593558e-08	0.014429081053627	0	125.780303262521	4.41670616115262	0	t-test	E
YDR421W	ARO80	3.62646258854117e-08	6.92256703272799e-08	0.014429120022038	0	125.780642955571	4.9292308875366	0	t-test	E
YGL165C	YGL165C	6.60513164293012e-08	1.12295422727387e-07	0.0144305619690476	0	125.793212607892	5.37539014914076	0	t-test	E
YDR093W	DNF2	1.85899751855087e-08	4.19267604731801e-08	0.0144311724937014	0	125.79853463608	4.47737153730752	0	t-test	E
YDR131C	YDR131C	2.12945173904866e-08	4.59557196759067e-08	0.0144323756072546	0	125.809022343996	4.5661904466005	0	t-test	E
YHR133C	NSG1	2.86702075669039e-09	1.53403909497857e-08	0.0144324459302385	0	125.809635359212	3.42276058718108	0	t-test	E
YBR294W	SUL1	2.45078273812639e-08	5.09723180905923e-08	0.0144325480555227	0	125.810525599497	4.65963241546921	0	t-test	E
YDL078C	MDH3	1.08532257508861e-08	2.99409364548575e-08	0.0144332517973071	0	125.816660214358	4.14432226342596	0	t-test	E
YDL079C	MRK1	2.16807286030194e-08	4.65022818812026e-08	0.0144336463548293	0	125.82009962707	4.57842988557472	0	t-test	E
YGL015C	YGL015C	3.04209146049318e-09	1.60118266641815e-08	0.0144336801284667	0	125.820394036556	3.45229643268934	0	t-test	E
YCR083W	TRX3	2.17542568364498e-08	4.65871598016792e-08	0.0144339068082496	0	125.822370035702	4.58074576333803	0	t-test	E
YML018C	YML018C	1.53268450007845e-09	1.23213464889119e-08	0.0144347097688149	0	125.829369554454	3.12915385579861	0	t-test	E
YPR014C	YPR014C	1.2697289190712e-09	1.14927846223908e-08	0.0144350061642659	0	125.831953274761	3.04589350387093	0	t-test	E
YLR081W	GAL2	7.85488888028474e-09	2.4679940939887e-08	0.0144357799045625	0	125.838698076373	3.95676738851026	0	t-test	E
YJR049C	UTR1	2.75988691754556e-10	7.3288351952371e-09	0.0144362544589642	0	125.842834832992	2.44784666658934	0	t-test	E
YMR002W	MIC17	6.7330440426868e-09	2.27077828965451e-08	0.0144382869459206	0	125.860552304036	3.87076860618338	0	t-test	E
YPL014W	YPL014W	4.45886944257398e-09	1.91978353359067e-08	0.0144384461210968	0	125.86193985615	3.64830078607474	0	t-test	E
YLR327C	TMA10	6.13223388622626e-09	2.19289962430124e-08	0.0144384773728536	0	125.862212282054	3.81918169953831	0	t-test	E
YDR001C	NTH1	1.00897858472511e-07	1.63437853393489e-07	0.0144385936030027	0	125.863225476405	5.71813949651288	0	t-test	E
YOR015W	YOR015W	1.93483692604355e-09	1.31460643275691e-08	0.0144393124780916	0	125.869492010383	3.23652393638314	0	t-test	E
YBR159W	IFA38	4.61591528886496e-09	1.948923684448e-08	0.0144396413061212	0	125.872358449979	3.66678498943341	0	t-test	E
YDR307W	YDR307W	5.98776032936903e-09	2.16760083691143e-08	0.0144397645328751	0	125.873432634706	3.80646121191266	0	t-test	E
YLR058C	SHM2	5.62475241813776e-09	2.11990184102233e-08	0.0144400819157932	0	125.876199305677	3.77249734785425	0	t-test	E
YER091C-A	YER091C-A	1.11170925529777e-08	3.04241708431224e-08	0.0144401261055947	0	125.876584514313	4.16064581121436	0	t-test	E
YPL149W	ATG5	2.67173495421179e-08	5.43591748469388e-08	0.0144413079094429	0	125.88688646257	4.72081438410693	0	t-test	E
YJL122W	ALB1	1.37016872154591e-08	3.43739109538957e-08	0.0144424977425147	0	125.897258402685	4.28836602462202	0	t-test	E
YDR401W	YDR401W	2.58986583630476e-08	5.30468173025415e-08	0.0144443122940836	0	125.913076100692	4.7006681137881	0	t-test	E
YGL085W	YGL085W	3.44991942498401e-08	6.65410888155304e-08	0.0144444455566593	0	125.914237769071	4.89907989599396	0	t-test	E
YNL052W	COX5A	1.61375584493062e-08	3.80861184503122e-08	0.0144455323616753	0	125.923711599316	4.39147126308204	0	t-test	E
YLR400W	YLR400W	1.47372233044987e-08	3.61277016803553e-08	0.0144455946084055	0	125.924254212707	4.33449139280222	0	t-test	E
YJL022W	YJL022W	9.44746243027098e-08	1.5394202439824e-07	0.0144458997521598	0	125.926914193188	5.66684891968939	0	t-test	E
YOR087W	YVC1	3.70283812689515e-09	1.73688484951188e-08	0.0144462604802084	0	125.93005870968	3.55418328669271	0	t-test	E
YIR035C	YIR035C	2.50277088422376e-09	1.46119219283191e-08	0.0144473061964225	0	125.939174363134	3.36012503618567	0	t-test	E
YOR347C	PYK2	1.5716002298009e-08	3.74780217025523e-08	0.014448006277111	0	125.945277063714	4.37552122747537	0	t-test	E
YOR010C	TIR2	5.43935360637439e-09	2.08846823170121e-08	0.0144483033294056	0	125.947866509816	3.75651504236564	0	t-test	E
YBR005W	RCR1	7.89075789245028e-09	2.47548471686931e-08	0.0144493902175094	0	125.957341064349	3.96309236111287	0	t-test	E
YFL041W	FET5	3.32474958996778e-09	1.66977765780833e-08	0.0144494609769586	0	125.957957884294	3.50042819655753	0	t-test	E
YDR352W	YDR352W	6.64174659852698e-10	9.20452154866567e-09	0.0144501398078195	0	125.963875347176	2.77863798443722	0	t-test	E
YLR130C	ZRT2	1.20725256511748e-08	3.20494425804891e-08	0.0144504576083797	0	125.966645658791	4.21329432956419	0	t-test	E
YOR009W	TIR4	5.00876677259668e-09	2.01977284177178e-08	0.0144507531962363	0	125.969222339184	3.71290768809231	0	t-test	E
