R package version: 2
Summary type: mean
Test type: t-test
Control treatment: 20
Control medium: SD/MSG -ARG -HIS -LYS +Canavanine +clonNAT +G418 +Thialysine
Control background: URA3
Query treatment: 20
Query medium: SD/MSG -ARG -HIS -LEU -LYS +Canavanine +G418 +Hygromycin +Thialysine
Query background: CDC13-1
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YMR279C	YMR279C	0.433641566743069	1	8.65059000375499	76.1080338488604	73.2066670423147	1.85382842866291	3.11255992562995	t-test	S
YDR497C	ITR1	0.498434124038558	1	8.66263193243575	78.7136072733493	75.8095141470223	1.62636342972596	3.85236141657691	t-test	S
YAL034C	FUN19	0.377919110490123	1	8.67006688362379	83.1713067272744	80.267026222219	1.54244541386253	2.81009241717553	t-test	S
YLR039C	RIC1	0.332738452043633	1	8.67723289720945	70.8607192602721	67.9475382541894	1.02052152236404	2.69353197216152	t-test	S
YKL009W	MRT4	0.756149752411637	1	8.67784558669029	46.1119359428981	43.1855517096231	6.42633711991916	6.74175078918649	t-test	S
YLR449W	FPR4	0.54501703099073	1	8.67915115466866	72.6953695502995	69.7824996324773	1.72136917582847	4.3652592526005	t-test	S
YOL089C	HAL9	0.325831638153663	1	8.6801259718439	74.2832423079306	71.3708746859951	1.27185926542225	2.56034741540903	t-test	S
YKL064W	MNR2	0.428467676685691	1	8.68085168308185	79.3151119842074	76.4051397056896	1.46371611154843	3.25677461430135	t-test	S
YER062C	HOR2	0.517168661343294	1	8.69174974149174	75.9220049456436	73.0065455385221	1.69733255295113	4.04778568772815	t-test	S
YJL215C	YJL215C	0.439070242320706	1	8.72329666548685	74.6655675501728	71.7387219998862	1.37420390236759	3.39897071237509	t-test	S
YDR121W	DPB4	0.328368988790045	1	8.73041602637225	79.1896165393045	76.2627257539893	1.84336555061095	2.27193395059712	t-test	S
YGL167C	PMR1	0.218846160497436	1	8.73947764741093	54.0332872227024	51.090106456858	1.07866701320909	2.00246023268359	t-test	S
YER020W	GPA2	0.398280697615113	1	8.74061940234344	76.9516928549068	74.0201576982561	1.76900509365046	2.88880769607242	t-test	S
YOR191W	RIS1	0.392044027144898	1	8.75697654752834	74.6395184837317	71.7012075958598	0.795565516754032	3.18855115759286	t-test	S
YPL109C	YPL109C	0.509630513346286	1	8.7641927359943	76.691615331106	73.7519283314851	2.58093425285152	3.55269125093309	t-test	S
YDR409W	SIZ1	0.401427777064436	1	8.77218266473237	78.9067538603023	75.9655132744433	2.26233164295972	2.59631133066297	t-test	S
YJR061W	YJR061W	0.345763613172045	1	8.77288990278806	79.060591403827	76.1191911223808	1.32246170336418	2.71010984166877	t-test	S
YKL202W	YKL202W	0.529400856437015	1	8.77722782549074	78.3883458212952	75.4451176041068	0.966055495699103	4.42453657967671	t-test	S
YDL127W	PCL2	0.48313911948457	1	8.78390822401664	84.6968720443367	81.7546848256279	2.83771614223276	3.02033391221231	t-test	S
YNR065C	YSN1	0.429940621851635	1	8.79982637859478	76.3516761447576	73.3996946849075	1.28247783035602	3.38345821769472	t-test	S
YNR064C	YNR064C	0.48295864987368	1	8.81461495968738	76.9985305002283	74.0418603486259	1.83144150486506	3.68573675253638	t-test	S
YOR132W	VPS17	0.377650645405422	1	8.8527051894766	71.3476703349563	68.3750818288503	0.882631696065958	3.10105305158475	t-test	S
YDL037C	BSC1	0.561183692429527	1	8.85514808980761	80.946690988241	77.9783120408048	1.90499794274341	4.61700789079007	t-test	S
YGR146C	YGR146C	0.380131898660294	1	8.86053355895665	76.6857404802892	73.7132930857683	1.77270620654422	2.78772865643393	t-test	S
YNL215W	IES2	0.541666745923575	1	8.87743097296967	67.0726024801537	64.0893621203112	2.71051975384246	3.97055161086594	t-test	S
YBR275C	RIF1	0.530804017698654	1	8.88385441186813	73.9775259248422	70.9957270853031	2.64036815915411	3.86703520150119	t-test	S
YER134C	YER134C	0.433656723864041	1	8.89934004798243	77.4912153769979	74.5059961327063	1.62568911241812	3.33498042453041	t-test	S
YJL176C	SWI3	0.375853069296716	1	8.90444715669346	76.4726852550615	73.4851947159019	2.252503209144	2.42343707827008	t-test	S
YLL038C	ENT4	0.45026383937395	1	8.90557282854547	72.7755031009019	69.7856885282004	1.45880122149778	3.55252772557479	t-test	S
YIL058W	YIL058W	0.49516753235784	1	8.90744244561216	74.0234153455976	71.0336203196438	2.48666535485173	3.52020411098661	t-test	S
YMR198W	CIK1	0.560760011835019	1	8.9136895253555	58.4583939953002	55.4583021059778	1.64769465274766	4.72956321936685	t-test	S
YNL323W	LEM3	0.209006717683781	1	8.92408195946515	76.3933643498737	73.3991560370341	1.24696096684762	1.91476398739627	t-test	S
YBR054W	YRO2	0.495562959672486	1	8.92652575685819	79.1626236451844	76.1690384666418	1.96045651683428	3.82315657720212	t-test	S
YGR107W	YGR107W	0.360417261946397	1	8.92799131428989	74.0056657511225	71.008874484907	1.74591251452471	2.67194188591347	t-test	S
YOL070C	NBA1	0.335539144336113	1	8.94529382406503	77.3140781118751	74.3131408915471	1.33039554593991	2.69807698288584	t-test	S
YOR062C	YOR062C	0.423920811354843	1	8.96497681694612	76.1266106731006	73.1183574365523	1.472360138616	3.33832478320222	t-test	S
YAR040C	YAR040C	0.384822466507366	1	8.97319332910385	76.952618023943	73.9420047649535	1.35933240272579	3.06196574986778	t-test	S
YPL168W	YPL168W	0.479822795242793	1	8.97871761790279	73.5000014537875	70.4856969808322	1.94228486000566	3.68650521432538	t-test	S
YLR180W	SAM1	0.417031816097393	1	8.9808413499932	73.9620617795352	70.9472778212739	2.1562438785267	2.93286355382986	t-test	S
YBL066C	SEF1	0.58681206224604	1	8.98391359618208	81.0451768090428	78.0330673898487	1.85176906349066	5.08711828297363	t-test	S
YKR026C	GCN3	0.460844187518252	1	8.98790185233051	77.9117793773405	74.8966686312545	1.48627688434562	3.680823209702	t-test	S
YJL182C	YJL182C	0.551622524242427	1	8.99875332749141	75.7520792624625	72.7321448547335	1.31466734844225	4.7444404139083	t-test	S
YER011W	TIR1	0.439320695152873	1	9.00953083022586	81.0577937351114	78.0369807008038	1.38811747765326	3.52310363074225	t-test	S
YPL003W	ULA1	0.445632486287344	1	9.01492350037222	75.7563153991416	72.7308851168334	1.70472010455255	3.46530854966143	t-test	S
YCR106W	RDS1	0.467673141267526	1	9.01953686221551	80.2576801844086	77.2330448331027	2.2727413959742	3.3998696351614	t-test	S
YCR026C	NPP1	0.406124893451868	1	9.03795765595648	81.5552084220153	78.5249910236425	1.89610889086249	3.01943085625167	t-test	S
YER005W	YND1	0.459590039584976	1	9.04543950640112	74.4461048976971	71.4096107648631	1.35747177418866	3.73652635052943	t-test	S
YBL052C	SAS3	0.388851705077434	1	9.05275525046772	79.1706248658287	76.134123986552	2.03369772153218	2.78637371196618	t-test	S
YPR194C	OPT2	0.585267039720647	1	9.05451175961283	77.10552583551	74.0673433904894	2.73060052062743	4.7473798540256	t-test	S
YNL238W	KEX2	0.580149383916912	1	9.05720519672059	65.8029486656147	62.7579157403847	3.46127608973628	4.18609700402342	t-test	S
YER059W	PCL6	0.399467379459084	1	9.05778697698044	75.2706049240508	72.2303453901254	1.10368128346042	3.29141134750922	t-test	S
YBR233W	PBP2	0.350259095135488	1	9.08858125348692	79.3678819554452	76.3193032774924	0.859950897876011	2.99616388633398	t-test	S
YOR067C	ALG8	0.465349314828512	1	9.09264695110642	70.5541498642986	67.4995609411094	2.19859775771396	3.45694754310299	t-test	S
YDR385W	EFT2	0.357957652707449	1	9.09646604217663	75.1876933271624	72.1342388022097	1.3556821127719	2.90619034824157	t-test	S
YNL065W	AQR1	0.389135194962389	1	9.1333416176802	73.3386896235148	70.2717259945413	1.40393307931025	3.14356246241117	t-test	S
YFR046C	CNN1	0.320786199364169	1	9.13521526718147	75.9641286535081	72.8979065015243	1.20714661896724	2.71012043736409	t-test	S
YDR151C	CTH1	0.518572836160495	1	9.13928953115395	77.2605893064717	74.1936625799857	3.47604531591823	3.14874632092494	t-test	S
YFR043C	IRC6	0.3701564926279	1	9.1414158490195	76.0613862974468	72.9931069228851	1.94828917565361	2.71793336307535	t-test	S
YDR479C	PEX29	0.384294509051831	1	9.14884004863543	77.5010244744887	74.4309766761394	1.06099772358749	3.21944326468612	t-test	S
YDL236W	PHO13	0.513254075496264	1	9.15981768818016	75.9342682171238	72.859665197837	2.86313304366065	3.64437370932757	t-test	S
YOR055W	YOR055W	0.455848510980102	1	9.16434736330218	76.7600440357305	73.6843344517618	1.29426619410105	3.77339560736973	t-test	S
YDR426C	YDR426C	0.438825683173695	1	9.16870363732082	75.065708210238	71.9876277794047	0.856853168272072	3.72060871432446	t-test	S
YBL017C	PEP1	0.366657225488981	1	9.16938268096055	80.6663996189247	77.5910290717918	1.98753068310434	2.67353169092035	t-test	S
YJL206C	YJL206C	0.383290453042985	1	9.17495989384354	73.6024358280723	70.5214598531566	2.61405625580028	2.27124146431563	t-test	S
YKL030W	YKL030W	0.468417095703066	1	9.19689245829581	78.0314024138012	74.9452945695647	2.07337180716174	3.61152813075448	t-test	S
YOL050C	:::GAL11	0.421100452050059	1	9.20947338446739	61.9948347935186	58.8960288881459	1.98528803038666	3.16422058235363	t-test	S
YNL135C	FPR1	0.491657616726157	1	9.21069672296872	68.8274978988381	65.731863683198	3.73856328937015	2.34196212276222	t-test	S
YKR049C	FMP46	0.446508660147817	1	9.27301365853768	78.4875592079226	75.3758085407878	2.12239532943782	3.39231939928644	t-test	S
YIL145C	PAN6	0.456577181417467	1	9.27491552335768	73.8629961130532	70.7481705530839	2.25756270656731	3.41716355163129	t-test	S
YKL217W	JEN1	0.543026319422352	1	9.27825559119642	76.9170935527907	73.8027359425152	1.38446751641075	4.7717507035615	t-test	S
YDL191W	RPL35A	0.434651855133714	1	9.29833697327403	58.9773936337485	55.8467884136783	1.53714576774363	3.55671816534793	t-test	S
YDR277C	MTH1	0.497885392883391	1	9.35012100685405	75.7772084501518	72.6378170093329	1.87524214732086	4.10664875879069	t-test	S
YKL220C	FRE2	0.586700524980596	1	9.35579340394371	75.5372446064743	72.3957984680297	1.63616910472243	5.37893498386693	t-test	S
YJL101C	GSH1	0.510285611253334	1	9.38422272001025	5.78828481656354	2.60054903310856	2.60054903310856	3.91787490343467	t-test	S
YNR040W	YNR040W	0.565681520293889	1	9.40831731041722	79.249899381418	76.0925437475967	1.24042373743006	5.18478278611033	t-test	S
YOL030W	GAS5	0.434871245492771	1	9.41143362834842	76.4813061251505	73.3214371849897	1.77161395311168	3.51620751419392	t-test	S
YOL013W-A	YOL013W-A	0.582075070718635	1	9.42643227027726	71.3636239145605	68.1959680596507	2.55748831596066	5.02696028022682	t-test	S
YJR035W	RAD26	0.239032800561631	1	9.44250554851303	77.5409757205156	74.3710982694588	1.49404537780092	2.12350654413316	t-test	S
YNL089C	YNL089C	0.513192333214944	1	9.4448097037327	75.7737374144202	72.602148588276	3.52931340351048	3.23032792029372	t-test	S
YML062C	MFT1	0.501848519989619	1	9.44829840931321	70.2721600435747	67.0964962791649	1.2222889452498	4.40126399447173	t-test	S
YFR030W	MET10	0.464357754618657	1	9.45287929611217	73.9376413195999	70.7623446288085	1.86489194625482	3.7925502267023	t-test	S
YNL230C	ELA1	0.46237848207058	1	9.45944669234099	78.7069814056245	75.5319559515739	2.61887568121562	3.34476687927509	t-test	S
YDR278C	YDR278C	0.409008600901392	1	9.4728727668186	77.7101999300241	74.5300860288478	1.56691755761545	3.38895731531865	t-test	S
YOR317W	FAA1	0.44357738534574	1	9.47327553074958	74.5937669141026	71.411879714169	1.2865233379245	3.79680002047362	t-test	S
YBR100W	YBR100W	0.604405058103518	1	9.47377700453627	72.7276211865236	69.5445836163946	1.95750061312286	5.66008598848841	t-test	S
YOR349W	CIN1	0.475483382562511	1	9.478764761747	73.481488128493	70.2971504816025	1.8849617155817	3.916272679825	t-test	S
YDR320C	SWA2	0.441723325893339	1	9.51269837972813	76.794156369686	73.6000201796167	2.7145348776211	3.04924025580382	t-test	S
YER077C	YER077C	0.452502475024505	1	9.52231824309541	71.1546584260924	67.9542901947912	2.23346123497209	3.5172718273188	t-test	S
YIL124W	AYR1	0.346089016641147	1	9.54380282467533	75.1660519617068	71.9604849258186	1.3377099294784	2.98963819492879	t-test	S
YBR025C	YBR025C	0.531244463034998	1	9.54780957060803	69.3778242213961	66.1678555936266	1.9834308260446	4.58399239284203	t-test	S
YJL082W	IML2	0.491326351388392	1	9.54894810187778	70.5983421143114	67.3886272292963	2.24439266509946	3.96883610950259	t-test	S
YGR214W	RPS0A	0.711262232185235	1	9.57061276041614	55.1591840331131	51.9339961663664	2.03695541642065	8.22470491039697	t-test	S
YPR129W	SCD6	0.331050828213228	1	9.57977284568349	71.3820782530678	68.1622940157392	0.956384880766362	3.00762294265599	t-test	S
YIL050W	PCL7	0.514757575601605	1	9.58495630050144	73.2088633767423	69.9882758823118	1.7758429186113	4.46717845513077	t-test	S
YLR425W	TUS1	0.484847114476724	1	9.59192899257086	68.3918266658154	65.1663390594107	1.38919497108571	4.24162417790297	t-test	S
YER066W	YER066W	0.409684864587113	1	9.64321922820042	77.0891061373997	73.8507457909988	1.18609264972396	3.58879010480096	t-test	S
YLR334C	YLR334C	0.520622013555763	1	9.6868178884165	67.7003609290886	64.4422466196914	3.85321457439164	3.17479565410313	t-test	S
YDR318W	MCM21	0.422917856417964	1	9.70981096045676	77.9857215762593	74.7251898402477	2.28847287496916	3.26104514029093	t-test	S
YDR024W	FYV1	0.26853954960582	1	9.72072815206846	76.0021095123538	72.7368242291101	1.77223270308497	2.24631808844695	t-test	S
YKL053W	YKL053W	0.387924499717064	1	9.74880418003315	71.7420558154151	68.4649874290938	1.16553738279782	3.45126511370301	t-test	S
YGL175C	SAE2	0.344377548877581	1	9.82523132865211	77.7339890890942	74.4340805364643	1.47185230017752	3.02802642753354	t-test	S
YDR481C	PHO8	0.480651696926552	1	9.83082744639863	78.9525485613683	75.6513770775963	2.5781620855519	3.80275889460842	t-test	S
YPL024W	RMI1	0.416061942301794	1	9.84272985648081	60.9221022481503	57.607416478066	0.927898271497912	3.7839409390798	t-test	S
YBR278W	DPB3	0.450082020696788	1	9.86006380756832	77.1699127483072	73.8578644547565	1.00897314576339	4.09335953107373	t-test	S
YML048W	GSF2	0.35589749773636	1	9.87314839300582	70.8774176539757	67.5576163914511	1.82556668859012	2.97463270159591	t-test	S
YEL048C	YEL048C	0.40641632718221	1	9.89853987683842	78.1455742355644	74.8209558001514	2.55985031866683	2.97921379337159	t-test	S
YLR034C	SMF3	0.451949778589094	1	9.90512415031063	75.3049145257283	71.9765657874957	2.05898000762005	3.79101060796459	t-test	S
YJR069C	HAM1	0.580648034092033	1	9.91393037123989	75.9402126894123	72.6092032828654	1.48772531288436	5.65897056241409	t-test	S
YER150W	SPI1	0.627607138292224	1	9.92040962022613	74.5571892395767	71.2232506047005	1.59540780785027	6.48604227436781	t-test	S
YIL041W	GVP36	0.460251726532252	1	9.98510117540705	72.8671241530238	69.5103020223382	2.07664453435231	3.91282902546615	t-test	S
YLR119W	SRN2	0.358875101711473	1	9.98833135929172	72.1759935605815	68.8177102258005	1.65347564348146	3.12998589229637	t-test	S
YNL159C	ASI2	0.507336283659763	1	10.0041839274766	72.0599503272793	68.6962159528507	2.20567894244669	4.4310002651789	t-test	S
YEL037C	RAD23	0.437548583674666	1	10.029249621866	73.9307173157488	70.5594425212371	1.1556939979639	4.01254317648377	t-test	S
YDL181W	INH1	0.413179663734746	1	10.0358336766109	71.613143310157	68.2384129450755	2.18790137207971	3.37687151864936	t-test	S
YBR119W	MUD1	0.447364259419426	1	10.0369056933401	79.6530595301326	76.2821862017533	2.26834941543408	3.6974263588513	t-test	S
YOR052C	YOR052C	0.312676786331697	1	10.0660867216795	74.9968551839824	71.6136150282101	1.16823857300252	2.97993395486165	t-test	S
YBR284W	YBR284W	0.327873332749435	1	10.0849661291025	80.3864747954281	76.999645301469	1.6592041499176	2.90940745170715	t-test	S
YER162C	RAD4	0.355629680503398	1	10.1030642787684	71.6480032222614	68.2504317582533	2.1841339306656	2.84475792723391	t-test	S
YOL107W	YOL107W	0.36873219746513	1	10.130756045863	77.1230862585859	73.7189739977533	1.43768831345326	3.3532661110895	t-test	S
YOR175C	YOR175C	0.387061272994485	1	10.2060949098025	74.4807893509744	71.0496733606027	0.944777091633097	3.66997339893864	t-test	S
YDR525W-A	SNA2	0.3505965918912	1	10.2354507930312	74.0853709357947	70.6440658859729	1.47257811215904	3.22906458270303	t-test	S
YIL135C	VHS2	0.305946519999195	1	10.2610744880201	76.3734158902663	72.9245997930264	1.51526438538375	2.86669389315357	t-test	S
YIL108W	YIL108W	0.321707740234431	1	10.3042772493139	75.9215769015458	72.4578339758419	1.04108514068033	3.16124453841015	t-test	S
YKL116C	PRR1	0.332588986379438	1	10.3117341447922	75.009882669253	71.5431255828726	1.59220018942348	3.06152140397508	t-test	S
YOR185C	GSP2	0.489057010518774	1	10.3149915739642	76.8127996602905	73.3458816616252	1.1422504041162	4.69239720066217	t-test	S
YMR179W	SPT21	0.474325353988442	1	10.3152733310559	58.7898108052115	55.3133336304878	1.86745257405192	4.32022783902596	t-test	S
YOR082C	YOR082C	0.377591808055713	1	10.3378413452462	72.4936114734144	69.0166563266477	0.878048378195467	3.6516564356018	t-test	S
YDR276C	PMP3	0.340183357570605	1	10.3565475073664	74.8096712700482	71.3275718495644	2.29391777746336	2.72423431823992	t-test	S
YBR151W	APD1	0.421205319693548	1	10.364111740946	83.3196666145183	79.8394636062037	2.78359132006422	3.20994153803448	t-test	S
YKL222C	YKL222C	0.507322961730194	1	10.4044750151803	75.9555962313407	72.4578024402196	1.41608785448113	4.89904249942082	t-test	S
YOR277C	YOR277C	0.384844545652165	1	10.4116983509593	77.2342851896827	73.7347067614642	0.948946136506551	3.72759840476823	t-test	S
YKR041W	YKR041W	0.345339910495975	1	10.4481307728485	75.0669595492765	71.5538555537743	1.92739637018905	3.05562629968534	t-test	S
YIL030C	SSM4	0.210251003849623	1	10.4714151186431	71.102569332219	67.5794667214595	1.68695801702085	2.11335145825329	t-test	S
YKL149C	DBR1	0.318239588503536	1	10.5125106741971	70.8265221997386	67.2893015452083	1.51209380065992	3.05140425690924	t-test	S
YCR102W-A	YCR102W-A	0.484254863372622	1	10.5377861368684	79.741757167334	76.2006236242751	1.78178090886065	4.57647889200344	t-test	S
YJR148W	BAT2	0.312490236703408	1	10.5650807998979	82.748682095403	79.1998468150345	1.34828481105886	3.08618747412765	t-test	S
YKL107W	YKL107W	0.369536718699275	1	10.6110691690682	76.6919368064862	73.1242845678747	2.40525817974452	3.04830182369201	t-test	S
YJR052W	RAD7	0.188438911189283	1	10.620822304329	79.2891902101143	75.7195855068525	1.62678318877867	2.03402404448314	t-test	S
YNL128W	TEP1	0.556952515143011	1	10.6221668225532	76.8729565171987	73.3016259600942	3.56401007263865	4.81109006991366	t-test	S
YJR075W	HOC1	0.335455385638751	1	10.6224578538261	71.8397497301218	68.2656774199703	1.96088758944797	3.01703816685571	t-test	S
YPR197C	YPR197C	0.454396632358006	1	10.6455045970519	71.6941767850486	68.1121918036864	1.87752033929017	4.24470604412369	t-test	S
YPL120W	VPS30	0.198164970677365	1	10.6894458351122	63.8586254097706	60.2575855231112	1.73091557692655	2.05369416108476	t-test	S
YLR044C	PDC1	0.456720413462914	1	10.725603178017	74.1775746435615	70.5696589191846	1.23143737782154	4.49678250909216	t-test	S
YBR059C	AKL1	0.367145345097996	1	10.7297755734757	80.8447743029845	77.2389406648974	1.55767385422629	3.52489698131201	t-test	S
YCR077C	PAT1	0.711947177903126	1	10.7811316063094	60.2110756148373	56.5769459768976	1.64794905314893	9.40552895013414	t-test	S
YBR068C	BAP2	0.37470203547827	1	10.8005988749226	79.738748882204	76.1082535266628	2.44409994341361	3.16058747870369	t-test	S
YNR004W	YNR004W	0.683429886767783	1	10.8238401752368	56.6832052816149	53.0327017087156	2.58529186805135	8.31646880876476	t-test	S
YGL041C	YGL041C	0.355420159881735	1	10.8265997366695	80.0019101788754	76.3627123230461	1.63083803569363	3.42970026185012	t-test	S
YCL061C	MRC1	0.275700504547296	1	10.8809235164454	72.7723647582253	69.1108999757822	1.55456700494404	2.82254047718211	t-test	S
YMR190C	SGS1	0.510223207198033	1	10.8879752907539	64.1491094006891	60.4807190766816	1.99158179039331	5.02006594014441	t-test	S
YOR043W	WHI2	0.511313385928599	1	10.8958049986625	70.5402777856528	66.8725810709913	2.62224850192787	4.78163028704322	t-test	S
YJR091C	JSN1	0.447513527332859	1	10.8995187738448	75.1951807639461	71.5286654717792	1.90636877416228	4.27313944459081	t-test	S
YJR058C	APS2	0.30317754019461	1	10.9008215213536	74.8922845928823	71.2251673047935	1.53896719417423	3.05320751290397	t-test	S
YPL018W	CTF19	0.413367141159144	1	10.9477210159273	73.7365919320527	70.0529212971449	1.61478939347557	4.03139722442431	t-test	S
YNL134C	YNL134C	0.421569456435436	1	10.9789468213897	76.5368222740687	72.8440047254309	2.84320565497853	3.48999114708548	t-test	S
YBR281C	DUG2	0.457647185805221	1	10.9793849804522	78.2961008041087	74.6040580235283	2.99999678112001	3.84586852824267	t-test	S
YBR034C	HMT1	0.376509580216366	1	10.9808830934959	75.0525707098274	71.3583154603575	2.31901419043029	3.3445193763527	t-test	S
YNR055C	HOL1	0.370977934919678	1	10.9822320324127	75.0626050991869	71.3678964592388	1.2645835710394	3.74579964320026	t-test	S
YER096W	SHC1	0.376352099700251	1	11.0002097291479	77.1014578102984	73.401707031883	1.7379667385428	3.64562475621911	t-test	S
YOL088C	MPD2	0.266246073410177	1	11.0387759719706	73.4877113096798	69.7729499574739	1.22199203431995	2.92851811720214	t-test	S
YDL190C	UFD2	0.321201801886882	1	11.0503874181177	71.8668195263404	68.1472590244702	1.92657508939614	3.07267345578023	t-test	S
YBR107C	IML3	0.343576446862551	1	11.0740717466686	80.5748165369129	76.8517753408018	2.23801900627759	3.10348399753544	t-test	S
YNL010W	YNL010W	0.404007655419872	1	11.0894745523588	72.3369099224762	68.6043060461423	1.65091118196142	3.98331636708248	t-test	S
YER175C	TMT1	0.315595555291354	1	11.0926255826194	77.1513352447458	73.420187893319	2.60949438583781	2.51271275007777	t-test	S
YDR505C	PSP1	0.356794617674574	1	11.1132237982906	75.4085438867953	71.6694777445343	1.43476991780039	3.61793425229745	t-test	S
YKL221W	MCH2	0.290878071562919	1	11.1277658984264	78.1050132561036	74.3624184256008	1.45572031478599	3.0633426882684	t-test	S
YDR162C	NBP2	0.52245063517468	1	11.1307177148503	74.5425636648471	70.7970946288887	2.64869731108267	5.06824244944451	t-test	S
YLL040C	VPS13	0.244907931047441	1	11.1717278881001	67.7416525545611	63.9786684799316	1.41313303450053	2.73908340978411	t-test	S
YGR001C	YGR001C	0.283478123852336	1	11.187121349994	77.1387990176009	73.3755151198624	1.54728836929203	2.9867079465652	t-test	S
YGR038W	ORM1	0.52134451958761	1	11.1889840794751	76.9384150329615	73.1743925634388	2.99780882099712	4.90734004180786	t-test	S
YGR281W	YOR1	0.274426051508335	1	11.2036647550519	71.661214870706	67.889429841237	0.700229207446648	3.15874220259671	t-test	S
YNL179C	SRF6	0.366521091836031	1	11.2106802124457	74.5124923452016	70.7398190832383	1.4929891922333	3.72331055902146	t-test	S
YER101C	AST2	0.361832497598295	1	11.2132647988747	75.099201337432	71.3259573424228	2.07963809570281	3.43294656976189	t-test	S
YDR522C	SPS2	0.475436972990112	1	11.2373566877514	74.4158503473287	70.6340559436481	0.883328955210197	5.00406932730685	t-test	S
YGR143W	SKN1	0.415621943041685	1	11.2456687013607	82.8987478768884	79.1185814007492	1.75119885096195	4.13322141965294	t-test	S
YJR094C	IME1	0.18728001085257	1	11.2488486522547	76.3081792714555	72.5234710389599	1.25363319704666	2.40372664319907	t-test	S
YCL063W	VAC17	0.35906674131403	1	11.260895862164	71.2803634715421	67.488919041378	1.97823503242704	3.47696722933174	t-test	S
YDR003W	RCR2	0.302595726009906	1	11.2949187242615	83.4630679716395	79.6664520654203	0.796448331284359	3.38446868446919	t-test	S
YNL205C	YNL205C	0.338899556553528	1	11.3222441351972	76.0222596442243	72.2124457293146	1.56418818271573	3.49108083204794	t-test	S
YPL037C	EGD1	0.327796273157603	1	11.3235313669916	75.0676632832493	71.2569104581919	0.703438167259059	3.60966686788294	t-test	S
YDR440W	DOT1	0.368392119586854	1	11.3305615371144	77.7868983071402	73.9751829151923	1.97036120978856	3.59909839627529	t-test	S
YBR073W	RDH54	0.500468728534477	1	11.3449639056756	80.3476965948325	76.5324287883089	2.36000370950482	4.9852283389535	t-test	S
YOR300W	YOR300W	0.48565788957094	1	11.3498745349111	72.9562725399257	69.1354540136013	5.03115986612559	2.04541801192648	t-test	S
YIL156W	UBP7	0.145364795406304	1	11.3515874821534	77.6880711476044	73.8691547307552	1.27505105384206	2.11527896402167	t-test	S
YIL137C	TMA108	0.39863606787234	1	11.3848373351272	75.5694287688177	71.7380944676058	1.09087204932528	4.19832935653027	t-test	S
YNL214W	PEX17	0.43357581186391	1	11.3922064486207	75.8138902309496	71.9801786817136	1.70420321159389	4.40662496012772	t-test	S
YCR037C	PHO87	0.254401690247896	1	11.4027217325022	73.6568086541456	69.8183891282151	1.53348600118697	2.83045330688166	t-test	S
YGR166W	KRE11	0.263374467819257	1	11.4142236057445	73.6453357456636	69.8029993879548	1.32614913930608	2.98514771111928	t-test	S
YCL002C	YCL002C	0.35626621381505	1	11.4243269911119	78.7103335140825	74.8672213460048	2.57568894961974	3.14490337569719	t-test	S
YDL192W	ARF1	0.721083539950388	1	11.429531052245	23.7606329792805	19.8868987806401	9.00123096857177	5.46260537886779	t-test	S
YFR009W	GCN20	0.297335567364144	1	11.446381726859	74.8813028055124	71.0286811813949	1.37703474953443	3.24680338590602	t-test	S
YPR189W	SKI3	0.274567985542104	1	11.4689371832288	67.9068931552972	64.0429402709455	1.65847655665893	2.95656472160313	t-test	S
YDR305C	HNT2	0.457154281820899	1	11.4752816483693	83.5437856092313	79.6858860135759	1.56836640289368	4.75485949866672	t-test	S
YOL110W	SHR5	0.338793738742548	1	11.5199869994866	70.0793036585696	66.1991337516055	1.75123668176131	3.48858569414878	t-test	S
YKL023W	YKL023W	0.298607687278843	1	11.5463938381842	76.1986831140429	72.3127476072699	0.924756317892077	3.4076432019754	t-test	S
YKL062W	MSN4	0.22586382848219	1	11.5625760784266	74.8957949151553	71.0036730957763	1.27296099549964	2.76236151355841	t-test	S
YFR049W	YMR31	0.349259489861209	1	11.567302544368	77.1772717812698	73.2847408338877	3.1207086777541	2.59023485279894	t-test	S
YGR236C	SPG1	0.209332351921583	1	11.6187152514878	75.0869460914628	71.1758364879574	1.82536679977312	2.37014773985949	t-test	S
YGL222C	EDC1	0.189353275765672	1	11.6203862197969	77.0755032787382	73.1648696577434	0.880947787852622	2.62582424542742	t-test	S
YIL093C	RSM25	0.175975863565186	1	11.6272538488306	77.0654980582447	73.1525240879495	1.0139682468925	2.49867342476486	t-test	S
YIL119C	RPI1	0.326068400826568	1	11.6317504223706	74.5990753251297	70.6832774025048	2.35477286222619	3.07754272890241	t-test	S
YNL291C	MID1	0.432882317495363	1	11.6390665145674	75.1374233095205	71.2194204786084	1.64010865339385	4.52537622386757	t-test	S
YOL061W	PRS5	0.286191658235739	1	11.6533475815507	74.0785509521263	70.1551363617327	1.34802209171902	3.23190928750197	t-test	S
YJR036C	HUL4	0.1112463144122	0.997581329238811	11.6596958353205	76.3129242487888	72.3885243656663	0.702462133924438	2.11698260018139	t-test	S
YGR134W	CAF130	0.234247185466311	1	11.6661262026246	75.4472597434749	71.5202189034364	1.65802931449414	2.69082604280471	t-test	S
