R package version: 1
Summary type: mean
Test type: t-test
Control treatment: 37
Control medium: SD/MSG -ARG -HIS -LYS +Canavanine +clonNAT +G418 +Thialysine
Control background: URA3
Query treatment: 37
Query medium: SD/MSG -ARG -HIS -LYS -URA +Canavanine +G418 +Thialysine
Query background: YKU70
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YHR207C	SET5	0.011999973705554	0.185470978964224	-1.01139686129664	126.400138654229	129.571212940529	5.34990909051963	5.43112242366879	t-test	S
YJL004C	SYS1	0.0279749302702346	0.253188489786431	-1.00840945257392	102.982856089312	101.056606466988	5.85171625322867	6.59421726955688	t-test	S
YGR192C	TDH3	0.0145313003556867	0.192058018198601	-1.00774702142276	107.831315865148	106.991778365225	2.71349171117899	6.26153272714701	t-test	S
YKR097W	PCK1	0.193789488642004	0.526749250315362	-1.00601497568048	108.683902412056	108.074974084845	15.7587843845316	6.63472255257874	t-test	S
YLR121C	YPS3	0.0118043471273028	0.185470978964224	-1.00568861718541	125.07670642858	128.095190392975	3.62357038920165	5.89972147968867	t-test	S
YML051W	GAL80	0.291815101163221	0.615947095906637	-1.00557821351564	81.0300666962331	74.3260245435786	16.3325239498275	12.6163343598417	t-test	S
YJL147C	YJL147C	0.00554623835478267	0.132924449007269	-1.00453439619336	116.525319358562	117.683940359227	4.55992982050474	4.80050750301609	t-test	S
YLR011W	LOT6	0.192345744177253	0.525002965258218	-1.00334436589654	109.885069036764	109.606670125827	15.9455660587113	5.95996629995513	t-test	S
YGR281W	YOR1	0.0834900890996972	0.390949941060698	-1.00271046837975	112.089997044353	112.313936852052	3.71227383111123	9.76034735185126	t-test	S
YJL201W	ECM25	0.0407050868345813	0.30109794565699	-1.00236144284201	127.840256776693	131.55029346334	4.05132859770011	7.80027471089309	t-test	S
YLL023C	YLL023C	0.0138916641158195	0.190232969318994	-1.00165159263802	118.387287520755	120.027528793363	5.36715998914944	5.55889033433794	t-test	S
YFR043C	IRC6	0.00881988446869677	0.162144126080774	-1.00071733158538	116.718976185495	118.013715270377	2.83514748516792	5.61735279581795	t-test	S
YGR242W	YGR242W	0.0234793341402157	0.235250360071553	-1.00013014576837	119.468545506801	121.384734253478	3.7415693821684	6.80851327689729	t-test	S
YDL236W	PHO13	0.0194808749152238	0.214441336011949	-1.00006559164471	111.900823091413	112.147684296694	4.81817848586901	6.27588532209013	t-test	S
YIL058W	YIL058W	0.189659911450352	0.524717172251099	-0.999784185644235	107.615669137662	106.923277556894	15.5188691936637	6.4958576649996	t-test	S
YLR306W	UBC12	0.00768769906331448	0.151229394053318	-0.999488969862298	115.440247540411	116.482695167951	3.14679292797255	5.44221906527168	t-test	S
YIL055C	YIL055C	0.0188608411983594	0.212210229658043	-0.99602950030513	117.165257923271	118.673190801702	4.53050226104305	6.27809118395312	t-test	S
YER155C	BEM2	0.252755308841572	0.585073840252723	-0.995870054623331	39.8750033156422	24.3216244124156	7.57669422738707	15.13967666679	t-test	S
YDR249C	YDR249C	0.0334729821600215	0.27442722856445	-0.994405330356117	96.0513078360098	92.9371355743875	5.10600655387494	7.09601815067745	t-test	S
YGL031C	RPL24A	0.00209075764079935	0.0822928760330337	-0.99365392160245	97.9226928710866	95.2400892506464	3.78592286696379	4.16611429730904	t-test	S
YKR103W	NFT1	0.0589338796519605	0.350332915621971	-0.987346673312745	123.241147529276	126.302968689619	4.76367631932304	8.40773263398082	t-test	S
YLR273C	PIG1	0.0462188580210789	0.322046120695098	-0.986116433365743	125.432459569728	129.008198796008	2.11346116829824	8.12999783331558	t-test	S
YFR024C-A	LSB3	0.00711766736057196	0.147811697881546	-0.984151725810093	118.658205229694	120.786284763032	4.89950785252688	4.7686826802625	t-test	S
YJR131W	MNS1	0.0127349313840845	0.185470978964224	-0.983146467634295	135.254214511826	141.071177705513	4.30054832569866	5.70188043138038	t-test	S
YCR068W	ATG15	0.0251384301440363	0.242180932432943	-0.979813229371407	115.643093032753	117.211567701886	2.99592709755714	6.85632130573396	t-test	S
YLL020C	YLL020C	0.0394567836251024	0.297342175588419	-0.979053834228733	117.788403209476	119.849122837316	2.76391188252592	7.69242997547162	t-test	S
YIL124W	AYR1	0.0202562943794694	0.219514263828039	-0.978124681333276	116.791358023913	118.654661952281	2.28774573499912	6.54978261959466	t-test	S
YGR213C	RTA1	0.0347204846455197	0.278169174650292	-0.977152760031412	115.336815828284	116.902737591651	4.63010482397862	7.14839167139702	t-test	S
YKR088C	TVP38	0.0271374237193323	0.251202676036537	-0.973265264069814	121.727619978676	124.799674387821	3.95635902713074	6.81065324098472	t-test	S
YGR174C	CBP4	0.0385925364670044	0.293800651468369	-0.972026842119933	109.071639956779	109.379622023248	3.07653956635823	7.56420201405679	t-test	S
YLR035C	MLH2	0.0277940464608	0.25266199409619	-0.971765317834758	117.892556176651	120.154538652297	3.63239227061248	6.89157048992188	t-test	S
YIL096C	YIL096C	0.0165843248499573	0.2029989928203	-0.969785523892343	122.850596884483	126.255707055251	4.85220388616641	5.78610087325082	t-test	S
YGR189C	CRH1	0.0342162318576892	0.275115841508247	-0.969044219059045	117.968821178455	120.31419661631	4.15714665385258	7.15509647212719	t-test	S
YOR006C	YOR006C	0.0126876435130015	0.185470978964224	-0.967962533833899	110.465583176573	111.180746381912	4.68193540992558	5.46503986157156	t-test	S
YKR069W	MET1	0.0469470897073428	0.322782256386486	-0.965810156302803	121.002448644722	124.096730792976	5.15945417285755	7.54688272186104	t-test	S
YER019C-A	SBH2	0.015423251583631	0.19724518640184	-0.964654254989266	114.078321130071	115.672070287813	3.6840199414891	5.95585531629567	t-test	S
YGR129W	SYF2	0.0459794359096224	0.321465733575255	-0.964404699754774	118.009470507223	120.477296963436	3.83997376912638	7.77291513776352	t-test	S
YJR078W	BNA2	0.0231475328297563	0.235250360071553	-0.962666765264662	121.379835573866	124.634325203765	4.15855257290717	6.43053723229229	t-test	S
YKR051W	YKR051W	0.033144978453263	0.273529100742559	-0.962505035884532	116.778178636138	119.020606456759	3.50272508959109	7.1484161075308	t-test	S
YJR060W	CBF1	0.014991855260315	0.19506894072544	-0.960961394529472	100.330488944509	98.9791235326501	3.2401577550165	5.957725954062	t-test	S
YEL041W	YEF1	0.0046138115940475	0.127224965249938	-0.959425165586377	118.580694317746	121.296435635257	3.44432074568771	4.69802142862991	t-test	S
YGR203W	YGR203W	0.0534171971450569	0.334812812546947	-0.957727063919052	125.764389761163	130.107779830934	3.32695416075342	8.1251856250925	t-test	S
YFR049W	YMR31	0.0182817967478369	0.20997006095807	-0.957183917458172	119.278685201471	122.203356272689	4.58198405791474	5.92210108433208	t-test	S
YDR491C	YDR491C	0.01156330445336	0.184028161709887	-0.957183213083132	115.220317356428	117.248943062203	3.43097507009852	5.59400791531038	t-test	S
YGR008C	STF2	0.0529939287697973	0.333546609262396	-0.955583461724595	119.293842583689	122.261005131926	4.69361480178038	7.85602275311086	t-test	S
YLR018C	POM34	0.00824434102718722	0.157283893501386	-0.954797500486009	113.850969378441	115.635602556812	2.77791036421695	5.28663931487378	t-test	S
YGR207C	YGR207C	0.0610887113757631	0.356321973718686	-0.953966386793035	120.046915358955	123.219903033913	3.96392516790047	8.33451995395238	t-test	S
YJL134W	LCB3	0.000637497847793778	0.0433947001390704	-0.952120580098893	130.65816485071	136.219196725313	3.6170567074469	3.19306728213699	t-test	S
YGL057C	YGL057C	0.0493714217842722	0.330587829118103	-0.951720471283574	116.244591523409	118.632981371529	4.41693386797733	7.71549624068532	t-test	S
YGR193C	PDX1	0.288212870273739	0.613999275627138	-0.949579315082045	94.0924001169184	91.6420922763675	18.2342255838539	8.19466363029655	t-test	S
YLR405W	DUS4	0.0364669986780771	0.285227584432688	-0.949526947850872	119.143136014495	122.225157005995	3.69981759352313	7.19484409615131	t-test	S
YMR063W	RIM9	0.126268721724467	0.453460988713543	-0.94928369041479	24.8981963935244	7.17746562061178	4.82004337671845	10.562790341608	t-test	S
YHR156C	LIN1	0.0776927988042885	0.381171858364526	-0.948851807421808	105.852871986245	106.016997590809	5.0092602963649	8.74943561330196	t-test	S
YGR138C	TPO2	0.0266847234179828	0.251017411964734	-0.947474571397811	119.329597561432	122.502986256935	3.39924955215109	6.67191521376811	t-test	S
YJR097W	JJJ3	0.0426617900170647	0.309146010998766	-0.947173557899713	111.402249597166	112.832691100318	6.14989092274417	6.77327576869464	t-test	S
YPL212C	PUS1	0.00649720062776913	0.143718706735139	-0.946699590002675	107.275966451205	107.806942647002	2.55986978853472	5.02523084121831	t-test	S
YLR303W	MET17	0.0140955251062913	0.190232969318994	-0.945818763335537	121.511069439255	125.206612330875	2.08374658683494	5.85332433507259	t-test	S
YGR178C	PBP1	0.0362622254247174	0.284447697162625	-0.945797027846073	129.006995845633	134.358124681094	1.35509545359212	7.3233453714767	t-test	S
YKL067W	YNK1	0.0182736819850508	0.20997006095807	-0.943256201331017	120.888924300086	124.509777922736	3.18083607629327	6.10594585009985	t-test	S
YDR270W	CCC2	0.0566129744640447	0.344720507541619	-0.943237827662407	91.0455615975388	88.0776341638763	5.93801016268271	7.52276094394001	t-test	S
YLR350W	ORM2	0.0393467254461471	0.297302413554557	-0.941804477527059	122.627097220133	126.667235758456	4.16103904109722	7.19755569414539	t-test	S
YDL233W	YDL233W	0.0424233021880779	0.308111390494718	-0.941650727841423	118.971365912352	122.208102015519	4.28071094344838	7.32458218194426	t-test	S
YFL021W	GAT1	0.02981288955285	0.260607329607955	-0.94085896408146	115.517796584986	118.011371268312	4.06913188477841	6.69521691241306	t-test	S
YFL047W	RGD2	0.0034065560749179	0.107085480278717	-0.936703583518117	123.895937612176	128.340988736266	4.80275570113384	3.58818185854156	t-test	S
YIL130W	ASG1	0.0397279196594101	0.297453769377184	-0.935411417775949	124.004744806526	128.505424383648	2.22837664229011	7.38930566507491	t-test	S
YGL257C	MNT2	0.0123828888741698	0.185470978964224	-0.935188479220144	121.273079560564	125.176077049714	3.65352467341423	5.49222549810305	t-test	S
YFR044C	DUG1	0.0105317132435368	0.176638735569174	-0.934439736342945	112.518744851496	114.507152384529	4.16843995817432	5.17174880904222	t-test	S
YKL005C	BYE1	0.0105164588354558	0.176638735569174	-0.934392859193333	124.091196631627	128.635876700756	3.29381344814779	5.36430219172628	t-test	S
YFL044C	OTU1	0.00221579347212491	0.0834890817630616	-0.933658880143579	112.227001277538	114.170092235963	3.48481951005954	3.97974693773686	t-test	S
YER156C	YER156C	0.00230062997408673	0.084589234225796	-0.932201796906502	115.780893254781	118.544299783649	3.93659855937439	3.81543224959305	t-test	S
YKL034W	TUL1	0.00510924885605775	0.129932890753277	-0.930607670070105	117.190958627322	120.304688919863	3.59033632797803	4.58749189295157	t-test	S
YEL052W	AFG1	0.062667535155784	0.360353699233748	-0.929403029132197	120.445396653692	124.307150559332	4.22322938207498	8.1216224734286	t-test	S
YKL201C	MNN4	0.00478809605753633	0.127224965249938	-0.929183242419183	119.330572026229	122.951555192392	4.55372576487516	4.111873910911	t-test	S
YLR307W	CDA1	0.0243645571178929	0.239458821507119	-0.928549701148788	120.036403732325	123.828725684969	3.22744095664037	6.41006451415558	t-test	S
YLR257W	YLR257W	0.0622224474229374	0.358868401243216	-0.928344755047178	118.021621801485	121.374105012058	3.74592046100823	8.1743258725229	t-test	S
YJR094C	IME1	0.0297758840816885	0.260607329607955	-0.928131746960703	115.930467987985	118.826447200188	4.13654825183812	6.57675198044149	t-test	S
YLL051C	FRE6	0.056672118408372	0.344720507541619	-0.927962994950296	115.316497758044	118.081043558491	4.69618751729772	7.75624504295241	t-test	S
YER077C	YER077C	0.000347438246800081	0.0348747696657035	-0.927943313210613	95.8219235127783	94.2826689238815	3.18361344967052	2.96021220476099	t-test	S
YGL086W	MAD1	0.0186152098436946	0.211522611812915	-0.927399645208148	120.979663989411	125.008380686367	4.03543073734902	5.87319392012702	t-test	S
YGL258W	VEL1	0.0215613055489053	0.226503714924469	-0.927007584196312	117.106432112818	120.289552338867	4.01959133858392	6.08324948172649	t-test	S
YBL016W	FUS3	0.210739103916543	0.541712627920302	-0.926290636423498	92.7536641852031	90.5773789293728	13.8746495477245	8.32272361932531	t-test	S
YKR057W	RPS21A	0.0573538700995137	0.34672946262428	-0.924191503344049	103.761496441331	104.067014409008	2.4900063901961	8.0749505459767	t-test	S
YHR135C	YCK1	0.00897536814565965	0.163542327539055	-0.923250416161271	109.944346216297	111.638016910818	4.46497236651894	4.79976492379768	t-test	S
YCR087C-A	LUG1	0.00724574186775528	0.147811697881546	-0.9230189274872	112.917207459093	115.272929459696	3.93660036097384	4.7679118451805	t-test	S
YLL039C	UBI4	0.273682694157144	0.602043447937564	-0.922662195870402	71.7990817730709	65.0849003222456	14.3842704604107	11.1510799712395	t-test	S
YKR040C	YKR040C	0.000471510251221079	0.0384151935671027	-0.922542673061326	112.974929966741	115.355045231952	2.4653582452708	3.27836675213128	t-test	S
YKL093W	MBR1	0.00202978527509391	0.081151997697444	-0.920725118739043	118.921793527001	122.659394330128	2.65237621162783	4.0155534409586	t-test	S
YGL230C	YGL230C	0.0487690823580633	0.329160834182025	-0.920393132085147	120.600056856008	124.716327763737	4.71071327904724	7.33221121826652	t-test	S
YNR069C	BSC5	0.248873404236401	0.580657608297734	-0.919288969355999	99.6807248284938	99.2051424430003	14.4960256553751	9.61585505694402	t-test	S
YJR047C	ANB1	0.0545420040334298	0.33979420969692	-0.918192424414269	120.456131212771	124.594450336256	5.82556810317688	7.21112086481127	t-test	S
YGL229C	SAP4	0.0108646924837881	0.178250213738006	-0.917421508052991	123.184758419961	127.944397097594	5.91098008709149	3.90529650309631	t-test	S
YJL135W	YJL135W	0.0100973738338428	0.176190616304088	-0.915833416622526	124.905621469634	130.0840585042	3.4414825833807	5.18019265248307	t-test	S
YLR020C	YEH2	0.0171177480924031	0.205959517587684	-0.913600206209492	117.960605506156	121.660246923901	3.87419084013084	5.69710506007586	t-test	S
YKL084W	HOT13	0.0187127063721498	0.211700342968442	-0.909269894315028	118.573442449582	122.514307618774	4.59749315780598	5.5763308667218	t-test	S
YHR066W	SSF1	0.0169571159593962	0.20538059859057	-0.908082353420903	102.204491474355	102.560238734514	4.47709868593051	5.4720812265487	t-test	S
YJL137C	GLG2	0.0140798990605678	0.190232969318994	-0.906810161808541	118.560109294938	122.55819206695	5.14003428886953	4.89898788009441	t-test	S
YGL181W	GTS1	0.155378885810261	0.488018244771936	-0.906635620595021	101.767118212899	102.061681135739	8.84342687830967	9.62066185223718	t-test	S
YJR037W	YJR037W	0.0552229051645318	0.341453338539853	-0.906280056529179	121.749573220433	126.464835563178	4.43183349967226	7.55002963860514	t-test	S
YJL095W	BCK1	0.0514977524187685	0.333546609262396	-0.906232582081025	116.965823037221	120.626023995468	6.25276973661533	6.74748995926548	t-test	S
YER038W-A	FMP49	0.0123338566905713	0.185470978964224	-0.905189098728961	117.109737511782	120.827235984308	4.99280650416802	4.7854819523479	t-test	S
YJL108C	PRM10	0.0337258776404287	0.27442722856445	-0.904395841529021	122.488293156577	127.412745465384	3.6615529797533	6.69167120500016	t-test	S
YBR064W	YBR064W	0.107524610107006	0.42847596921064	-0.904340190424341	23.4113453423954	6.4615796971696	4.26031611669727	9.49823138604551	t-test	S
YJL210W	PEX2	0.16585002367041	0.502653578584006	-0.903132247365306	87.20446292299	84.3693687773909	12.6107772363396	6.59703035858312	t-test	S
YJR146W	YJR146W	0.0288221818187428	0.256472385436747	-0.902902885536129	122.153204135248	127.040186387664	3.84066150241303	6.38258914669426	t-test	S
YBR271W	YBR271W	0.0288360161382258	0.256472385436747	-0.901818960436669	116.206416253534	119.806895645869	5.58613193830656	5.78268753254483	t-test	S
YDR490C	PKH1	0.0126682140800922	0.185470978964224	-0.901076101560725	115.04554449213	118.407879806435	3.82821441747488	5.24950263681425	t-test	S
YKL017C	HCS1	0.0158814527431043	0.201851303691678	-0.898188291073089	116.076868654468	119.737545630169	3.09515630683521	5.63008252903723	t-test	S
YNL175C	NOP13	0.0448735472788942	0.317116136728756	-0.89775426747481	111.201972994644	113.796918656924	3.60996619058909	7.18076683996222	t-test	S
YOR156C	NFI1	0.0162069246105356	0.2029989928203	-0.897469798201404	115.150502387361	118.624216695006	4.16931290258461	5.43110405955475	t-test	S
YKL030W	YKL030W	0.0172165753207391	0.20609842200815	-0.895145914508795	123.227178055298	128.541011360608	5.24947759967641	5.03077095174711	t-test	S
YIL054W	YIL054W	0.00868845596141326	0.161046391061703	-0.894251474863738	115.682257630601	119.35209572681	4.81528384115042	4.26167987362128	t-test	S
YBR118W	TEF2	0.216187984187446	0.545398517369285	-0.893031897091361	104.4692620045	105.693168912979	15.5226168334716	4.20730674474837	t-test	S
YKL085W	MDH1	0.0219059229390585	0.22779947137132	-0.892868414714678	121.934375616201	127.018470449218	4.88724803041939	5.56262937961223	t-test	S
YKL008C	LAC1	0.00479200404655067	0.127224965249938	-0.891723650841489	127.358488687557	133.668193497906	4.70256153349411	3.69248440232574	t-test	S
YGR141W	VPS62	0.0083228961465591	0.157283893501386	-0.890965550790247	115.493267181485	119.201746277731	4.89812585151922	4.20698403327632	t-test	S
YDR474C	YDR474C	0.015866776558811	0.201851303691678	-0.889900713719015	105.844490942992	107.448624113626	3.61875668611988	5.48756521851495	t-test	S
YJL152W	YJL152W	0.108698625404701	0.429560828327933	-0.889633535232924	109.763845113353	112.239882312651	7.76021560068546	8.18041335839864	t-test	S
YGR221C	TOS2	0.265614599178061	0.595103873457701	-0.88920689945606	100.579946125218	101.038669953181	15.4427625639097	8.56250017054465	t-test	S
YKR014C	YPT52	0.00827681366361763	0.157283893501386	-0.88830220627667	110.94326181876	113.712269324279	2.34688178041959	4.93410118624832	t-test	S
YIL148W	RPL40A	0.0214536133975422	0.226293618482132	-0.888134886952543	119.302179137878	123.920876427907	4.2533957270671	5.71748446612541	t-test	S
YHL025W	SNF6	0.412285612835821	0.700471909440453	-0.887225299885416	55.1344235391816	45.6075232738845	20.2742149099903	12.8426337499252	t-test	S
YKL106W	AAT1	0.0390053991035319	0.296354674369639	-0.887117253637927	116.915641014297	121.032295235151	5.35534373072217	6.33583732700521	t-test	S
YLR040C	YLR040C	0.06999841846643	0.372420915768351	-0.886616779328464	117.362031943922	121.589487403296	3.43828829291575	8.12249033829946	t-test	S
